week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-14,2020-03-30,2020-04-05,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,5,775,0.00645477782654721
2020-15,2020-04-06,2020-04-12,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-16,2020-04-13,2020-04-19,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,8,1451,0.0055150011478096094
2020-12,2020-03-16,2020-03-22,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,103,1451,0.0710056397780488
2020-13,2020-03-23,2020-03-29,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,20,1451,0.013787502869524
2020-14,2020-03-30,2020-04-05,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,25,1451,0.017234378586905
2020-15,2020-04-06,2020-04-12,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,9,1451,0.00620437629128581
2020-16,2020-04-13,2020-04-19,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,5,1451,0.00344687571738101
2020-18,2020-04-27,2020-05-03,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,5,1451,0.00344687571738101
2020-20,2020-05-11,2020-05-17,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,10,1255,0.00796931494971761
2020-12,2020-03-16,2020-03-22,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,97,1255,0.07730235501226079
2020-13,2020-03-23,2020-03-29,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,37,1255,0.029486465313955098
2020-14,2020-03-30,2020-04-05,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,15,1255,0.0119539724245764
2020-15,2020-04-06,2020-04-12,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,5,1255,0.0039846574748588
2020-16,2020-04-13,2020-04-19,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,4,1255,0.00318772597988704
2020-17,2020-04-20,2020-04-26,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,4,1255,0.00318772597988704
2020-19,2020-05-04,2020-05-10,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,34,775,0.0438633270333555
2020-13,2020-03-23,2020-03-29,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,6,775,0.00774058712353332
2020-14,2020-03-30,2020-04-05,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,9,775,0.0116108806853
2020-15,2020-04-06,2020-04-12,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-16,2020-04-13,2020-04-19,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,29,649,0.044701279843884605
2020-13,2020-03-23,2020-03-29,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,8,649,0.0123313875431406
2020-14,2020-03-30,2020-04-05,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-15,2020-04-06,2020-04-12,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-16,2020-04-13,2020-04-19,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,5,649,0.00770711721446287
2020-17,2020-04-20,2020-04-26,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,5,649,0.00770711721446287
2020-18,2020-04-27,2020-05-03,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,46,1163,0.0395606021123641
2020-13,2020-03-23,2020-03-29,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,14,1163,0.0120401832515891
2020-14,2020-03-30,2020-04-05,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,16,1163,0.0137602094303875
2020-15,2020-04-06,2020-04-12,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-16,2020-04-13,2020-04-19,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,4,1163,0.00344005235759688
2020-19,2020-05-04,2020-05-10,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,24,2048,0.0117212796902457
2020-12,2020-03-16,2020-03-22,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,163,2048,0.0796070245629184
2020-13,2020-03-23,2020-03-29,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,59,2048,0.0288148125718539
2020-14,2020-03-30,2020-04-05,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,17,2048,0.008302573113924
2020-15,2020-04-06,2020-04-12,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,5,2048,0.00244193326880118
2020-16,2020-04-13,2020-04-19,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,9,2048,0.00439547988384212
2020-17,2020-04-20,2020-04-26,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,6,2048,0.0029303199225614103
2020-18,2020-04-27,2020-05-03,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,4201,Risør,4201,Risør,42,Agder,11,3169,0.00347151980928101
2020-12,2020-03-16,2020-03-22,4201,Risør,4201,Risør,42,Agder,181,3169,0.057122280498169406
2020-13,2020-03-23,2020-03-29,4201,Risør,4201,Risør,42,Agder,59,3169,0.0186199698861436
2020-14,2020-03-30,2020-04-05,4201,Risør,4201,Risør,42,Agder,41,3169,0.012939301107320101
2020-15,2020-04-06,2020-04-12,4201,Risør,4201,Risør,42,Agder,7,3169,0.00220914896954246
2020-16,2020-04-13,2020-04-19,4201,Risør,4201,Risør,42,Agder,10,3169,0.00315592709934638
2020-17,2020-04-20,2020-04-26,4201,Risør,4201,Risør,42,Agder,10,3169,0.00315592709934638
2020-18,2020-04-27,2020-05-03,4201,Risør,4201,Risør,42,Agder,,,
2020-19,2020-05-04,2020-05-10,4201,Risør,4201,Risør,42,Agder,4,3169,0.00126237083973855
2020-20,2020-05-11,2020-05-17,4201,Risør,4201,Risør,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4202,Grimstad,4202,Grimstad,42,Agder,55,11554,0.00476044818840711
2020-12,2020-03-16,2020-03-22,4202,Grimstad,4202,Grimstad,42,Agder,636,11554,0.055048091778671406
2020-13,2020-03-23,2020-03-29,4202,Grimstad,4202,Grimstad,42,Agder,231,11554,0.019993882391309902
2020-14,2020-03-30,2020-04-05,4202,Grimstad,4202,Grimstad,42,Agder,117,11554,0.0101267716007933
2020-15,2020-04-06,2020-04-12,4202,Grimstad,4202,Grimstad,42,Agder,44,11554,0.0038083585507256903
2020-16,2020-04-13,2020-04-19,4202,Grimstad,4202,Grimstad,42,Agder,40,11554,0.00346214413702336
2020-17,2020-04-20,2020-04-26,4202,Grimstad,4202,Grimstad,42,Agder,27,11554,0.00233694729249077
2020-18,2020-04-27,2020-05-03,4202,Grimstad,4202,Grimstad,42,Agder,22,11554,0.0019041792753628501
2020-19,2020-05-04,2020-05-10,4202,Grimstad,4202,Grimstad,42,Agder,15,11554,0.0012983040513837598
2020-20,2020-05-11,2020-05-17,4202,Grimstad,4202,Grimstad,42,Agder,4,11554,3.4621441370233597e-4
2020-11,2020-03-09,2020-03-15,4203,Arendal,4203,Arendal,42,Agder,126,21231,0.00593471502605316
2020-12,2020-03-16,2020-03-22,4203,Arendal,4203,Arendal,42,Agder,1398,21231,0.065847076241447
2020-13,2020-03-23,2020-03-29,4203,Arendal,4203,Arendal,42,Agder,434,21231,0.0204417962008498
2020-14,2020-03-30,2020-04-05,4203,Arendal,4203,Arendal,42,Agder,234,21231,0.011021613619812999
2020-15,2020-04-06,2020-04-12,4203,Arendal,4203,Arendal,42,Agder,58,21231,0.00273185294850066
2020-16,2020-04-13,2020-04-19,4203,Arendal,4203,Arendal,42,Agder,70,21231,0.00329706390336287
2020-17,2020-04-20,2020-04-26,4203,Arendal,4203,Arendal,42,Agder,43,21231,0.0020253392549229097
2020-18,2020-04-27,2020-05-03,4203,Arendal,4203,Arendal,42,Agder,45,21231,0.0021195410807332703
2020-19,2020-05-04,2020-05-10,4203,Arendal,4203,Arendal,42,Agder,23,21231,0.00108332099681923
2020-20,2020-05-11,2020-05-17,4203,Arendal,4203,Arendal,42,Agder,10,21231,4.71009129051838e-4
2020-11,2020-03-09,2020-03-15,4204,Kristiansand,4204,Kristiansand,42,Agder,409,56092,0.007291548446420611
2020-12,2020-03-16,2020-03-22,4204,Kristiansand,4204,Kristiansand,42,Agder,3927,56092,0.0700095617337256
2020-13,2020-03-23,2020-03-29,4204,Kristiansand,4204,Kristiansand,42,Agder,1344,56092,0.0239604917163553
2020-14,2020-03-30,2020-04-05,4204,Kristiansand,4204,Kristiansand,42,Agder,729,56092,0.012996427426505199
2020-15,2020-04-06,2020-04-12,4204,Kristiansand,4204,Kristiansand,42,Agder,276,56092,0.00492045812032296
2020-16,2020-04-13,2020-04-19,4204,Kristiansand,4204,Kristiansand,42,Agder,301,56092,0.00536615179064207
2020-17,2020-04-20,2020-04-26,4204,Kristiansand,4204,Kristiansand,42,Agder,191,56092,0.00340509964123799
2020-18,2020-04-27,2020-05-03,4204,Kristiansand,4204,Kristiansand,42,Agder,185,56092,0.0032981331603614
2020-19,2020-05-04,2020-05-10,4204,Kristiansand,4204,Kristiansand,42,Agder,154,56092,0.00274547300916571
2020-20,2020-05-11,2020-05-17,4204,Kristiansand,4204,Kristiansand,42,Agder,17,56092,3.03071695816994e-4
2020-11,2020-03-09,2020-03-15,4205,Lindesnes,4205,Lindesnes,42,Agder,68,11084,0.006134726902708099
2020-12,2020-03-16,2020-03-22,4205,Lindesnes,4205,Lindesnes,42,Agder,611,11084,0.0551223255522743
2020-13,2020-03-23,2020-03-29,4205,Lindesnes,4205,Lindesnes,42,Agder,269,11084,0.024268257894536502
2020-14,2020-03-30,2020-04-05,4205,Lindesnes,4205,Lindesnes,42,Agder,170,11084,0.0153368172567703
2020-15,2020-04-06,2020-04-12,4205,Lindesnes,4205,Lindesnes,42,Agder,55,11084,0.0049619114654256705
2020-16,2020-04-13,2020-04-19,4205,Lindesnes,4205,Lindesnes,42,Agder,58,11084,0.00523256118172162
2020-17,2020-04-20,2020-04-26,4205,Lindesnes,4205,Lindesnes,42,Agder,42,11084,0.00378909602814324
2020-18,2020-04-27,2020-05-03,4205,Lindesnes,4205,Lindesnes,42,Agder,49,11084,0.00442061203283378
2020-19,2020-05-04,2020-05-10,4205,Lindesnes,4205,Lindesnes,42,Agder,92,11084,0.00829992463307567
2020-20,2020-05-11,2020-05-17,4205,Lindesnes,4205,Lindesnes,42,Agder,14,11084,0.0012630320093810802
2020-11,2020-03-09,2020-03-15,4206,Farsund,4206,Farsund,42,Agder,25,4916,0.0050854880715808905
2020-12,2020-03-16,2020-03-22,4206,Farsund,4206,Farsund,42,Agder,358,4916,0.0728241891850383
2020-13,2020-03-23,2020-03-29,4206,Farsund,4206,Farsund,42,Agder,167,4916,0.0339710603181603
2020-14,2020-03-30,2020-04-05,4206,Farsund,4206,Farsund,42,Agder,51,4916,0.010374395666025
2020-15,2020-04-06,2020-04-12,4206,Farsund,4206,Farsund,42,Agder,21,4916,0.00427180998012795
2020-16,2020-04-13,2020-04-19,4206,Farsund,4206,Farsund,42,Agder,14,4916,0.0028478733200853
2020-17,2020-04-20,2020-04-26,4206,Farsund,4206,Farsund,42,Agder,12,4916,0.0024410342743588303
2020-18,2020-04-27,2020-05-03,4206,Farsund,4206,Farsund,42,Agder,9,4916,0.0018307757057691202
2020-19,2020-05-04,2020-05-10,4206,Farsund,4206,Farsund,42,Agder,6,4916,0.0012205171371794101
2020-20,2020-05-11,2020-05-17,4206,Farsund,4206,Farsund,42,Agder,4,4916,8.136780914529421e-4
2020-11,2020-03-09,2020-03-15,4207,Flekkefjord,4207,Flekkefjord,42,Agder,26,4467,0.00582072958815652
2020-12,2020-03-16,2020-03-22,4207,Flekkefjord,4207,Flekkefjord,42,Agder,226,4467,0.0505955725739759
2020-13,2020-03-23,2020-03-29,4207,Flekkefjord,4207,Flekkefjord,42,Agder,90,4467,0.0201486793436187
2020-14,2020-03-30,2020-04-05,4207,Flekkefjord,4207,Flekkefjord,42,Agder,38,4467,0.00850722016730568
2020-15,2020-04-06,2020-04-12,4207,Flekkefjord,4207,Flekkefjord,42,Agder,20,4467,0.00447748429858194
2020-16,2020-04-13,2020-04-19,4207,Flekkefjord,4207,Flekkefjord,42,Agder,27,4467,0.00604460380308561
2020-17,2020-04-20,2020-04-26,4207,Flekkefjord,4207,Flekkefjord,42,Agder,8,4467,0.00179099371943277
2020-18,2020-04-27,2020-05-03,4207,Flekkefjord,4207,Flekkefjord,42,Agder,4,4467,8.95496859716387e-4
2020-19,2020-05-04,2020-05-10,4207,Flekkefjord,4207,Flekkefjord,42,Agder,4,4467,8.95496859716387e-4
2020-20,2020-05-11,2020-05-17,4207,Flekkefjord,4207,Flekkefjord,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4211,Gjerstad,4211,Gjerstad,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4211,Gjerstad,4211,Gjerstad,42,Agder,59,1161,0.050822550051597803
2020-13,2020-03-23,2020-03-29,4211,Gjerstad,4211,Gjerstad,42,Agder,36,1161,0.0310103695230088
2020-14,2020-03-30,2020-04-05,4211,Gjerstad,4211,Gjerstad,42,Agder,18,1161,0.0155051847615044
2020-15,2020-04-06,2020-04-12,4211,Gjerstad,4211,Gjerstad,42,Agder,4,1161,0.00344559661366765
2020-16,2020-04-13,2020-04-19,4211,Gjerstad,4211,Gjerstad,42,Agder,6,1161,0.00516839492050147
2020-17,2020-04-20,2020-04-26,4211,Gjerstad,4211,Gjerstad,42,Agder,4,1161,0.00344559661366765
2020-18,2020-04-27,2020-05-03,4211,Gjerstad,4211,Gjerstad,42,Agder,4,1161,0.00344559661366765
2020-19,2020-05-04,2020-05-10,4211,Gjerstad,4211,Gjerstad,42,Agder,,,
2020-20,2020-05-11,2020-05-17,4211,Gjerstad,4211,Gjerstad,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4212,Vegårshei,4212,Vegårshei,42,Agder,4,1040,0.0038477817538189203
2020-12,2020-03-16,2020-03-22,4212,Vegårshei,4212,Vegårshei,42,Agder,49,1040,0.0471353264842818
2020-13,2020-03-23,2020-03-29,4212,Vegårshei,4212,Vegårshei,42,Agder,24,1040,0.0230866905229135
2020-14,2020-03-30,2020-04-05,4212,Vegårshei,4212,Vegårshei,42,Agder,14,1040,0.013467236138366201
2020-15,2020-04-06,2020-04-12,4212,Vegårshei,4212,Vegårshei,42,Agder,4,1040,0.0038477817538189203
2020-16,2020-04-13,2020-04-19,4212,Vegårshei,4212,Vegårshei,42,Agder,,,
2020-17,2020-04-20,2020-04-26,4212,Vegårshei,4212,Vegårshei,42,Agder,,,
2020-18,2020-04-27,2020-05-03,4212,Vegårshei,4212,Vegårshei,42,Agder,,,
2020-19,2020-05-04,2020-05-10,4212,Vegårshei,4212,Vegårshei,42,Agder,,,
2020-20,2020-05-11,2020-05-17,4212,Vegårshei,4212,Vegårshei,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4213,Tvedestrand,4213,Tvedestrand,42,Agder,18,2826,0.00636920137291674
2020-12,2020-03-16,2020-03-22,4213,Tvedestrand,4213,Tvedestrand,42,Agder,143,2826,0.0505997664626163
2020-13,2020-03-23,2020-03-29,4213,Tvedestrand,4213,Tvedestrand,42,Agder,52,2826,0.018399915077315
2020-14,2020-03-30,2020-04-05,4213,Tvedestrand,4213,Tvedestrand,42,Agder,30,2826,0.010615335621527899
2020-15,2020-04-06,2020-04-12,4213,Tvedestrand,4213,Tvedestrand,42,Agder,12,2826,0.00424613424861116
2020-16,2020-04-13,2020-04-19,4213,Tvedestrand,4213,Tvedestrand,42,Agder,8,2826,0.00283075616574077
2020-17,2020-04-20,2020-04-26,4213,Tvedestrand,4213,Tvedestrand,42,Agder,6,2826,0.00212306712430558
2020-18,2020-04-27,2020-05-03,4213,Tvedestrand,4213,Tvedestrand,42,Agder,,,
2020-19,2020-05-04,2020-05-10,4213,Tvedestrand,4213,Tvedestrand,42,Agder,,,
2020-20,2020-05-11,2020-05-17,4213,Tvedestrand,4213,Tvedestrand,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4214,Froland,4214,Froland,42,Agder,13,2919,0.0044539309366616806
2020-12,2020-03-16,2020-03-22,4214,Froland,4214,Froland,42,Agder,171,2919,0.058586322320703606
2020-13,2020-03-23,2020-03-29,4214,Froland,4214,Froland,42,Agder,61,2919,0.0208992143951048
2020-14,2020-03-30,2020-04-05,4214,Froland,4214,Froland,42,Agder,30,2919,0.010278302161526899
2020-15,2020-04-06,2020-04-12,4214,Froland,4214,Froland,42,Agder,10,2919,0.00342610072050898
2020-16,2020-04-13,2020-04-19,4214,Froland,4214,Froland,42,Agder,9,2919,0.0030834906484580797
2020-17,2020-04-20,2020-04-26,4214,Froland,4214,Froland,42,Agder,6,2919,0.0020556604323053902
2020-18,2020-04-27,2020-05-03,4214,Froland,4214,Froland,42,Agder,4,2919,0.0013704402882035898
2020-19,2020-05-04,2020-05-10,4214,Froland,4214,Froland,42,Agder,5,2919,0.00171305036025449
2020-20,2020-05-11,2020-05-17,4214,Froland,4214,Froland,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4215,Lillesand,4215,Lillesand,42,Agder,35,5440,0.00643431556530794
2020-12,2020-03-16,2020-03-22,4215,Lillesand,4215,Lillesand,42,Agder,318,5440,0.0584603528505121
2020-13,2020-03-23,2020-03-29,4215,Lillesand,4215,Lillesand,42,Agder,107,5440,0.0196706218710843
2020-14,2020-03-30,2020-04-05,4215,Lillesand,4215,Lillesand,42,Agder,73,5440,0.0134201438933566
2020-15,2020-04-06,2020-04-12,4215,Lillesand,4215,Lillesand,42,Agder,20,5440,0.00367675175160453
2020-16,2020-04-13,2020-04-19,4215,Lillesand,4215,Lillesand,42,Agder,17,5440,0.00312523898886385
2020-17,2020-04-20,2020-04-26,4215,Lillesand,4215,Lillesand,42,Agder,12,5440,0.00220605105096272
2020-18,2020-04-27,2020-05-03,4215,Lillesand,4215,Lillesand,42,Agder,10,5440,0.00183837587580227
2020-19,2020-05-04,2020-05-10,4215,Lillesand,4215,Lillesand,42,Agder,11,5440,0.00202221346338249
2020-20,2020-05-11,2020-05-17,4215,Lillesand,4215,Lillesand,42,Agder,4,5440,7.35350350320907e-4
2020-11,2020-03-09,2020-03-15,4216,Birkenes,4216,Birkenes,42,Agder,14,2620,0.00534411929295775
2020-12,2020-03-16,2020-03-22,4216,Birkenes,4216,Birkenes,42,Agder,125,2620,0.0477153508299799
2020-13,2020-03-23,2020-03-29,4216,Birkenes,4216,Birkenes,42,Agder,54,2620,0.0206130315585513
2020-14,2020-03-30,2020-04-05,4216,Birkenes,4216,Birkenes,42,Agder,27,2620,0.0103065157792757
2020-15,2020-04-06,2020-04-12,4216,Birkenes,4216,Birkenes,42,Agder,8,2620,0.00305378245311871
2020-16,2020-04-13,2020-04-19,4216,Birkenes,4216,Birkenes,42,Agder,9,2620,0.00343550525975855
2020-17,2020-04-20,2020-04-26,4216,Birkenes,4216,Birkenes,42,Agder,7,2620,0.0026720596464788696
2020-18,2020-04-27,2020-05-03,4216,Birkenes,4216,Birkenes,42,Agder,7,2620,0.0026720596464788696
2020-19,2020-05-04,2020-05-10,4216,Birkenes,4216,Birkenes,42,Agder,8,2620,0.00305378245311871
2020-20,2020-05-11,2020-05-17,4216,Birkenes,4216,Birkenes,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4217,Åmli,4217,Åmli,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4217,Åmli,4217,Åmli,42,Agder,36,865,0.0416357771606944
2020-13,2020-03-23,2020-03-29,4217,Åmli,4217,Åmli,42,Agder,10,865,0.0115654936557485
2020-14,2020-03-30,2020-04-05,4217,Åmli,4217,Åmli,42,Agder,,,
2020-15,2020-04-06,2020-04-12,4217,Åmli,4217,Åmli,42,Agder,,,
2020-16,2020-04-13,2020-04-19,4217,Åmli,4217,Åmli,42,Agder,,,
2020-17,2020-04-20,2020-04-26,4217,Åmli,4217,Åmli,42,Agder,,,
2020-18,2020-04-27,2020-05-03,4217,Åmli,4217,Åmli,42,Agder,,,
2020-19,2020-05-04,2020-05-10,4217,Åmli,4217,Åmli,42,Agder,,,
2020-20,2020-05-11,2020-05-17,4217,Åmli,4217,Åmli,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4218,Iveland,4218,Iveland,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4218,Iveland,4218,Iveland,42,Agder,19,635,0.0299246057433193
2020-13,2020-03-23,2020-03-29,4218,Iveland,4218,Iveland,42,Agder,10,635,0.0157497924964839
2020-14,2020-03-30,2020-04-05,4218,Iveland,4218,Iveland,42,Agder,10,635,0.0157497924964839
2020-15,2020-04-06,2020-04-12,4218,Iveland,4218,Iveland,42,Agder,,,
2020-16,2020-04-13,2020-04-19,4218,Iveland,4218,Iveland,42,Agder,,,
2020-17,2020-04-20,2020-04-26,4218,Iveland,4218,Iveland,42,Agder,,,
2020-18,2020-04-27,2020-05-03,4218,Iveland,4218,Iveland,42,Agder,,,
2020-19,2020-05-04,2020-05-10,4218,Iveland,4218,Iveland,42,Agder,,,
2020-20,2020-05-11,2020-05-17,4218,Iveland,4218,Iveland,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,10,1758,0.00568715311920444
2020-12,2020-03-16,2020-03-22,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,90,1758,0.0511843780728399
2020-13,2020-03-23,2020-03-29,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,53,1758,0.0301419115317835
2020-14,2020-03-30,2020-04-05,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,20,1758,0.0113743062384089
2020-15,2020-04-06,2020-04-12,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,9,1758,0.00511843780728399
2020-16,2020-04-13,2020-04-19,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,,,
2020-17,2020-04-20,2020-04-26,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,4,1758,0.00227486124768177
2020-18,2020-04-27,2020-05-03,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,5,1758,0.00284357655960222
2020-19,2020-05-04,2020-05-10,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,,,
2020-20,2020-05-11,2020-05-17,4219,Evje og Hornnes,4219,Evje og Hornnes,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4220,Bygland,4220,Bygland,42,Agder,,,
2020-12,2020-03-16,2020-03-22,4220,Bygland,4220,Bygland,42,Agder,19,575,0.0330434207940508
2020-13,2020-03-23,2020-03-29,4220,Bygland,4220,Bygland,42,Agder,13,575,0.0226086563327716
2020-14,2020-03-30,2020-04-05,4220,Bygland,4220,Bygland,42,Agder,6,575,0.0104347644612792
2020-15,2020-04-06,2020-04-12,4220,Bygland,4220,Bygland,42,Agder,,,
2020-16,2020-04-13,2020-04-19,4220,Bygland,4220,Bygland,42,Agder,,,
2020-17,2020-04-20,2020-04-26,4220,Bygland,4220,Bygland,42,Agder,,,
2020-18,2020-04-27,2020-05-03,4220,Bygland,4220,Bygland,42,Agder,,,
