week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-22,2020-05-25,2020-05-31,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3814,Kragerø,3814,Kragerø,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,9,1942,0.00463485337641344
2020-12,2020-03-16,2020-03-22,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,75,1942,0.0386237781367786
2020-13,2020-03-23,2020-03-29,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,40,1942,0.0205993483396153
2020-14,2020-03-30,2020-04-05,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,27,1942,0.0139045601292403
2020-15,2020-04-06,2020-04-12,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,6,1942,0.0030899022509422902
2020-16,2020-04-13,2020-04-19,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,5,1942,0.00257491854245191
2020-17,2020-04-20,2020-04-26,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,4,1942,0.00205993483396153
2020-18,2020-04-27,2020-05-03,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,5,1942,0.00257491854245191
2020-19,2020-05-04,2020-05-10,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3815,Drangedal,3815,Drangedal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3816,Nome,3816,Nome,38,Vestfold og Telemark,18,3173,0.005673426238839901
2020-12,2020-03-16,2020-03-22,3816,Nome,3816,Nome,38,Vestfold og Telemark,149,3173,0.0469633616437303
2020-13,2020-03-23,2020-03-29,3816,Nome,3816,Nome,38,Vestfold og Telemark,48,3173,0.015129136636906399
2020-14,2020-03-30,2020-04-05,3816,Nome,3816,Nome,38,Vestfold og Telemark,32,3173,0.010086091091270899
2020-15,2020-04-06,2020-04-12,3816,Nome,3816,Nome,38,Vestfold og Telemark,5,3173,0.0015759517330110801
2020-16,2020-04-13,2020-04-19,3816,Nome,3816,Nome,38,Vestfold og Telemark,8,3173,0.00252152277281773
2020-17,2020-04-20,2020-04-26,3816,Nome,3816,Nome,38,Vestfold og Telemark,6,3173,0.0018911420796132998
2020-18,2020-04-27,2020-05-03,3816,Nome,3816,Nome,38,Vestfold og Telemark,6,3173,0.0018911420796132998
2020-19,2020-05-04,2020-05-10,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3816,Nome,3816,Nome,38,Vestfold og Telemark,4,3173,0.00126076138640887
2020-22,2020-05-25,2020-05-31,3816,Nome,3816,Nome,38,Vestfold og Telemark,4,3173,0.00126076138640887
2020-23,2020-06-01,2020-06-07,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3816,Nome,3816,Nome,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,31,5009,0.00618838687319377
2020-12,2020-03-16,2020-03-22,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,305,5009,0.0608857418169064
2020-13,2020-03-23,2020-03-29,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,90,5009,0.017966284470562498
2020-14,2020-03-30,2020-04-05,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,57,5009,0.0113786468313563
2020-15,2020-04-06,2020-04-12,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,15,5009,0.0029943807450937597
2020-16,2020-04-13,2020-04-19,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,11,5009,0.00219587921306876
2020-17,2020-04-20,2020-04-26,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,10,5009,0.00199625383006251
2020-18,2020-04-27,2020-05-03,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,11,5009,0.00219587921306876
2020-19,2020-05-04,2020-05-10,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,9,5009,0.0017966284470562499
2020-20,2020-05-11,2020-05-17,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3817,Midt-Telemark,3817,Midt-Telemark,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,38,2912,0.0130475866085065
2020-12,2020-03-16,2020-03-22,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,167,2912,0.0573407095689627
2020-13,2020-03-23,2020-03-29,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,39,2912,0.0133909441508356
2020-14,2020-03-30,2020-04-05,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,29,2912,0.00995736872754442
2020-15,2020-04-06,2020-04-12,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,4,2912,0.0013734301693164698
2020-16,2020-04-13,2020-04-19,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,11,2912,0.0037769329656203
2020-17,2020-04-20,2020-04-26,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,12,2912,0.00412029050794941
2020-18,2020-04-27,2020-05-03,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,14,2912,0.00480700559260765
2020-19,2020-05-04,2020-05-10,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,6,2912,0.00206014525397471
2020-21,2020-05-18,2020-05-24,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,4,2912,0.0013734301693164698
2020-25,2020-06-15,2020-06-21,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3818,Tinn,3818,Tinn,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,41,776,0.0528218460848705
2020-13,2020-03-23,2020-03-29,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,9,776,0.0115950393844838
2020-14,2020-03-30,2020-04-05,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,6,776,0.00773002625632252
2020-15,2020-04-06,2020-04-12,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-16,2020-04-13,2020-04-19,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3819,Hjartdal,3819,Hjartdal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,8,1471,0.0054401192474139
2020-12,2020-03-16,2020-03-22,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,103,1471,0.070041535310454
2020-13,2020-03-23,2020-03-29,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,20,1471,0.013600298118534799
2020-14,2020-03-30,2020-04-05,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,25,1471,0.0170003726481684
2020-15,2020-04-06,2020-04-12,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,9,1471,0.00612013415334064
2020-16,2020-04-13,2020-04-19,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,5,1471,0.0034000745296336897
2020-18,2020-04-27,2020-05-03,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,5,1471,0.0034000745296336897
2020-20,2020-05-11,2020-05-17,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3820,Seljord,3820,Seljord,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,10,1254,0.007974163709580961
2020-12,2020-03-16,2020-03-22,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,97,1254,0.0773493879829353
2020-13,2020-03-23,2020-03-29,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,37,1254,0.0295044057254495
2020-14,2020-03-30,2020-04-05,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,15,1254,0.011961245564371401
2020-15,2020-04-06,2020-04-12,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,5,1254,0.0039870818547904805
2020-16,2020-04-13,2020-04-19,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,4,1254,0.00318966548383238
2020-17,2020-04-20,2020-04-26,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,4,1254,0.00318966548383238
2020-19,2020-05-04,2020-05-10,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3821,Kviteseid,3821,Kviteseid,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,34,733,0.046410173109945704
2020-13,2020-03-23,2020-03-29,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,6,733,0.00819003054881395
2020-14,2020-03-30,2020-04-05,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,9,733,0.012285045823220899
2020-15,2020-04-06,2020-04-12,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-16,2020-04-13,2020-04-19,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3822,Nissedal,3822,Nissedal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,29,656,0.0442208664545082
2020-13,2020-03-23,2020-03-29,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,8,656,0.0121988597115885
2020-14,2020-03-30,2020-04-05,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-15,2020-04-06,2020-04-12,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-16,2020-04-13,2020-04-19,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,5,656,0.00762428731974279
2020-17,2020-04-20,2020-04-26,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,5,656,0.00762428731974279
2020-18,2020-04-27,2020-05-03,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3823,Fyresdal,3823,Fyresdal,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-12,2020-03-16,2020-03-22,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,46,1154,0.0398597974948984
2020-13,2020-03-23,2020-03-29,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,14,1154,0.012131242715838599
2020-14,2020-03-30,2020-04-05,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,16,1154,0.0138642773895299
2020-15,2020-04-06,2020-04-12,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-16,2020-04-13,2020-04-19,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-17,2020-04-20,2020-04-26,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-18,2020-04-27,2020-05-03,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,4,1154,0.00346606934738247
2020-19,2020-05-04,2020-05-10,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3824,Tokke,3824,Tokke,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,24,1993,0.012044709963384099
2020-12,2020-03-16,2020-03-22,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,163,1993,0.0818036551679836
2020-13,2020-03-23,2020-03-29,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,60,1993,0.030111774908460197
2020-14,2020-03-30,2020-04-05,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,17,1993,0.00853166955739706
2020-15,2020-04-06,2020-04-12,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,5,1993,0.00250931457570502
2020-16,2020-04-13,2020-04-19,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,9,1993,0.00451676623626903
2020-17,2020-04-20,2020-04-26,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,6,1993,0.00301117749084602
2020-18,2020-04-27,2020-05-03,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-19,2020-05-04,2020-05-10,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-20,2020-05-11,2020-05-17,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-21,2020-05-18,2020-05-24,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-22,2020-05-25,2020-05-31,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-23,2020-06-01,2020-06-07,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-24,2020-06-08,2020-06-14,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-25,2020-06-15,2020-06-21,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-26,2020-06-22,2020-06-28,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-27,2020-06-29,2020-07-05,3825,Vinje,3825,Vinje,38,Vestfold og Telemark,,,
2020-11,2020-03-09,2020-03-15,4201,Risør,4201,Risør,42,Agder,11,3086,0.00356417293367074
2020-12,2020-03-16,2020-03-22,4201,Risør,4201,Risør,42,Agder,181,3086,0.05864684554494579
2020-13,2020-03-23,2020-03-29,4201,Risør,4201,Risør,42,Agder,59,3086,0.019116927553324902
2020-14,2020-03-30,2020-04-05,4201,Risør,4201,Risør,42,Agder,41,3086,0.0132846445709546
2020-15,2020-04-06,2020-04-12,4201,Risør,4201,Risør,42,Agder,7,3086,0.0022681100486995603
2020-16,2020-04-13,2020-04-19,4201,Risør,4201,Risør,42,Agder,10,3086,0.00324015721242795
2020-17,2020-04-20,2020-04-26,4201,Risør,4201,Risør,42,Agder,10,3086,0.00324015721242795
2020-18,2020-04-27,2020-05-03,4201,Risør,4201,Risør,42,Agder,,,
2020-19,2020-05-04,2020-05-10,4201,Risør,4201,Risør,42,Agder,4,3086,0.00129606288497118
2020-20,2020-05-11,2020-05-17,4201,Risør,4201,Risør,42,Agder,,,
2020-21,2020-05-18,2020-05-24,4201,Risør,4201,Risør,42,Agder,,,
2020-22,2020-05-25,2020-05-31,4201,Risør,4201,Risør,42,Agder,,,
2020-23,2020-06-01,2020-06-07,4201,Risør,4201,Risør,42,Agder,5,3086,0.00162007860621397
2020-24,2020-06-08,2020-06-14,4201,Risør,4201,Risør,42,Agder,,,
2020-25,2020-06-15,2020-06-21,4201,Risør,4201,Risør,42,Agder,,,
2020-26,2020-06-22,2020-06-28,4201,Risør,4201,Risør,42,Agder,,,
2020-27,2020-06-29,2020-07-05,4201,Risør,4201,Risør,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4202,Grimstad,4202,Grimstad,42,Agder,55,11698,0.00470156435578225
2020-12,2020-03-16,2020-03-22,4202,Grimstad,4202,Grimstad,42,Agder,636,11698,0.054367180550500195
2020-13,2020-03-23,2020-03-29,4202,Grimstad,4202,Grimstad,42,Agder,232,11698,0.0198320532825724
2020-14,2020-03-30,2020-04-05,4202,Grimstad,4202,Grimstad,42,Agder,117,11698,0.0100015096295731
2020-15,2020-04-06,2020-04-12,4202,Grimstad,4202,Grimstad,42,Agder,44,11698,0.0037612514846257997
2020-16,2020-04-13,2020-04-19,4202,Grimstad,4202,Grimstad,42,Agder,40,11698,0.003419319531478
2020-17,2020-04-20,2020-04-26,4202,Grimstad,4202,Grimstad,42,Agder,27,11698,0.00230804068374765
2020-18,2020-04-27,2020-05-03,4202,Grimstad,4202,Grimstad,42,Agder,22,11698,0.0018806257423128999
2020-19,2020-05-04,2020-05-10,4202,Grimstad,4202,Grimstad,42,Agder,15,11698,0.00128224482430425
2020-20,2020-05-11,2020-05-17,4202,Grimstad,4202,Grimstad,42,Agder,21,11698,0.0017951427540259502
2020-21,2020-05-18,2020-05-24,4202,Grimstad,4202,Grimstad,42,Agder,7,11698,5.9838091800865e-4
2020-22,2020-05-25,2020-05-31,4202,Grimstad,4202,Grimstad,42,Agder,12,11698,0.0010257958594434
2020-23,2020-06-01,2020-06-07,4202,Grimstad,4202,Grimstad,42,Agder,16,11698,0.0013677278125912
2020-24,2020-06-08,2020-06-14,4202,Grimstad,4202,Grimstad,42,Agder,7,11698,5.9838091800865e-4
2020-25,2020-06-15,2020-06-21,4202,Grimstad,4202,Grimstad,42,Agder,,,
2020-26,2020-06-22,2020-06-28,4202,Grimstad,4202,Grimstad,42,Agder,8,11698,6.838639062956e-4
2020-27,2020-06-29,2020-07-05,4202,Grimstad,4202,Grimstad,42,Agder,,,
2020-11,2020-03-09,2020-03-15,4203,Arendal,4203,Arendal,42,Agder,126,21420,0.0058822417223203805
2020-12,2020-03-16,2020-03-22,4203,Arendal,4203,Arendal,42,Agder,1398,21420,0.065264872442888
2020-13,2020-03-23,2020-03-29,4203,Arendal,4203,Arendal,42,Agder,436,21420,0.0203544237375531
2020-14,2020-03-30,2020-04-05,4203,Arendal,4203,Arendal,42,Agder,236,21420,0.0110175321148223
2020-15,2020-04-06,2020-04-12,4203,Arendal,4203,Arendal,42,Agder,58,21420,0.0027076985705919198
2020-16,2020-04-13,2020-04-19,4203,Arendal,4203,Arendal,42,Agder,71,21420,0.0033145965260694197
