organisation_number,company_name,n_employees
971950390,NORTH WELL GEFRO AS,12
971950447,HOVDEN FJELLSTOGE AS,11
971950730,SANDMO JONNY,3
971950870,KAPPAHL AS AVD 311 LILLEHAMMER,8
971950897,BOHUS VINGROM MØBLER,6
971950951,SIRVA AS AVD STAVANGER,1
971951559,ENTREPRENØRSELSKAPET STENBERG SCHULZ AS,2
971951583,HÅLAND KJØTT AS,9
971951591,BORGERSEN BILLAKKERING AS,1
971951613,RAINBOW FASHION,2
971951656,GULLFISKEN AUSTEVOLL AS,2
971951834,C-OPTIKK CENTRUM KONTAKTLINSE- INSTITUTTET,1
971951877,AS BULL INDUSTRI- OG SKIPSTEKNISK,7
971951915,AUTO TRANSPORT SERVICE AS AVD TRANSPORT OG SPEDISJON,64
971951931,SISU AS,5
971952091,BJARNE LOFTHUS,2
971952148,DIN SALONG KOLVEREID AS,4
971952253,ÅSEN ELEKTROSERVICE AS,5
971952288,SYNSAM GROUP NORWAY AS AVD ÅSANE,5
971952342,CEBRINA HÅRSTUDIO AS,7
971952393,BÆRUM BILUTLEIE AS,4
971952423,LUND HAGEM ARKITEKTER AS,27
971952504,VIK REKNESKAP AS,1
971952598,AUTOLAKK AS,2
971952660,EGERSUND ELEKTRO AS,2
971952709,BERGE MOTOR AS,3
971952741,LEIKNYS SALONG,2
971952768,UNIKLIPP AS,3
971952814,KEMPPI NORGE AS,1
971952962,HEAD NORGE AS,3
971953160,NORDLANDSKRANA AS,5
971953217,KROGHS BILSALG AS,3
971953225,DAGENBORG MASKIN AS,2
971953527,FESTSPILLENE I BERGEN,14
971953586,DALHEIMRASMUSSEN ADVOKATFIRMA ANS,4
971953616,ADVOKATFIRMA LOHNE KROKEIDE AS,3
971953632,NORDBERG EIENDOMSFORVALTNING AS,3
971953691,STIFTELSEN RIBO,10
971953756,ØRLAND FARGEHANDEL AS,1
971953926,THON HOTEL VETTRE,29
971954000,NORCE NORWEGIAN RESEARCH CENTRE AS AVD STAVANGER,6
971954167,BRIGHT NORWAY AS AVD OSLO,50
971954191,TORS MØBLER AS,5
971954256,OPTIKER RAMSTAD AS,7
971954426,BJERK FINN Å,1
971954493,HANNES FRISØRER AS AVD LEUTENHAVEN,10
971954698,SENTRALVERKSTEDET AS,2
971954760,HELLAND KJELL CHR,2
971954809,TWIN THUNDER AS,3
971954868,ASSISTCO AS,11
971954914,RUBENS SKATTKAMMER AS,6
971955031,HENT AS AVD TILLER,21
971955147,CACTUS HERREFRISØR,4
971955163,HEDDA HYTTER AS AVD HEDALEN,21
971955236,ULMATEC BARO AS,4
971955295,LETT-TAK SYSTEMER AS,27
971955392,TVEDT OPTIKK AS,5
971955554,DORMAKABA NORGE AS AVD SANDNES,3
971955597,TUFF-KOTE DINOL SANDNES AS,1
971955635,UNIK VVS AS AVD INSTALLASJON,6
971955686,FUSA MEKANISKE INDUSTRI AS,1
971955716,VIKANS BLOMSTER AS,4
971955864,ELIN SALONG,1
971955872,LØNNINGEN & NILSEN MALERFIRMA AS,1
971955937,KARMØY TRYKKERI AS,5
971956062,BYGGMESTER JOHN KLÆVAHAUGEN AS,1
971956070,THUSMA MARIHØNA DA AVD ELVERUM,4
971956100,BYGGFIRMA MAGNAR LARSEN AS,2
971956178,PILAR BERGEN STILLAS AS,5
971956224,GRS RIFLESTOCKS AS,8
971956305,BRDR. HARSJØEN ENTREPRENØRFORRETNING AS,2
971956321,ØKONOMIBISTAND REGNSKAP AS AVD NORESUND,1
971956550,MOBILE OSLO AS AVDELING BILSALG,3
971956585,TANGO ARKADEN,9
971956623,ARBA AS AVD BAKER ØSTBYS VEI,16
971956658,TOSKAS GULLSMIE,2
971956755,BRYN TRAFIKKSKOLE AS,13
971957085,UPSTAIRS AS AVD MARKENSGATE,7
971957107,SALONG 83 AS,1
971957115,ØIVIND LYSTAD AS,2
971957131,BRILJANT UR OG GULL AS,1
971957204,SALONG 16 AS,2
971957379,SKULLERUDSTUA,2
971957433,GRANBO H VVS AS,4
971957697,RIKKEN AS,1
971957816,EIDE HANDEL AS,3
971957964,MURMESTER ENDRE STORLI AS,2
971957980,EXPERT REISER AS,13
971958286,SPORTSBUI AS,4
971958332,LILLESTRØM KONTAKTLINSE-INSTITUTT,4
971958391,HAARDESIGN AS,4
971958626,YTREDAL FRANK OVE,1
971958642,HILLE MELBYE ARKITEKTER AS,29
971958839,KASLAND TRAFIKKSKOLE AS,5
971958960,BRILLELAND AS AVD SJØSIDEN,6
971959223,AMER SPORTS NORGE AS,55
971959231,HADLAND OSELAND AS,1
971959304,ENTREPRENØR STEN TURMO AS,6
971959614,SKÅNLAND VEKST AS,5
971959738,VBBYGG AS,8
971959916,SVIPP AS,9
971960000,NORLEAS AS,2
971960027,EDA ELEKTRO DATA OSLO AS,31
971960302,TRÅKK INN AS,3
971960434,HAUSKEN TEKNISKE AS,3
971960639,SPEILEN FRISØR AS,2
971960930,VIDARS AS,6
971961252,ØVERBYGD ELEKTRO AS,8
971961422,SAFE BRANNVERN AS,1
971961481,TRAKTORSERVICE AS AVD GOL,2
971961724,BECH FRISØR AS AVD STORGATA,11
971961767,RIIS MONTASJE AS AVD VERDAL,2
971961805,SYNSAM GROUP NORWAY AS AVD BRUMUNDDAL,7
971961813,ELTRYKK AS,2
971961910,SEBU BIL & BENSIN AS AVD BENSIN HEGGENES,13
971962070,JOHNSEN VVS AS,1
971962097,VISIT TELEMARK AS,5
971962186,STAR AUTOCO AS AVD SALG LØRENSKOG,2
971962216,RØR OG KJØKKEN AS,2
971962496,SUNNHORDLAND TRAFIKKOPPLÆRING AS,10
971962550,ROMERIKE TRAKTOR OG MASKIN AS,5
971962569,AS HØYERS,1
971962577,MODS FRISØR AS,7
971962739,SMESTAD & VANGSØY RØRSERVICE AS,3
971962763,KREPRO AS,3
971962801,CERTEGO AS AVD GJØVIK,5
971962917,PIZZAKJELLERN Jan Ivar Øverland,3
971962941,INDSETH TRANSPORT AS,3
971962984,AMATEC AS,7
971962992,GRENLAND STEIN & SØLV AS,1
971963042,TYSVÆR GLASS AS,6
971963379,SKEDSMO BILOPPHOGGING AS AVD SKEDSMO,2
971963484,LILLEHAMMER VENTILASJON AS,9
971963697,GULL GALLERIET AS,3
971963778,KLEIVDAL TAKSERING AS,2
971963875,HÅRBØRSEN AS,1
971963964,OSLO LÅS OG NØKKELFIX AS,2
971963980,NUMEDAL INSTALLASJON AS,2
971964006,BARNEVOGNHUSET AS,1
971964057,BØRSTAD TRANSPORT AS,3
971964197,ØYEHOL VAREHUS AS,5
971964308,AUDS HUDPLEIE AS AVD KRISTIANSAND,17
971964383,LEKKASJETEKNIKK AS,4
971964472,HEREID HUS AS,1
971964545,MESTEROPTIKK AS,1
971964626,BLOMSTERSTUA ARLEN AS,3
971964642,SHELL BOLSØNES,3
971964723,JB REKLAME,15
971964782,MONTER GRIMSTAD AVD 35,3
971964855,PERMOBIL AS AVD HAGAN,18
971965029,HONSAN,20
971965185,NORREIN AS,29
971965215,JAKOBSLI HÅRSTUDIO AS AVD RANHEIM,1
971965428,CEHITA,1
971965630,DAL ELEKTRISKE AS,4
971965711,ADVOKATCOMPAGNIET DA,2
971965967,NYE CHRISS FRISØRSALONG AS,2
971966009,AUDNASTRAND LEIRSTED,3
971966076,MIDT NORGE MASKINSENTER AS AVD HUSBY & MOEN SURNA,13
971966238,BYGGFIRMA KNUT Å AAMLID AS,1
971966289,MAXELLE AS,2
971966327,DATA & TV SERVICE AS,2
971966416,HASLE BILSERVICE AS,2
971966424,HYDRAULIKK FINNMARK AS,8
971966556,GULLSMED KARLGÅRD AS,7
971966599,THORVALDSSON AS,2
971966653,BOHUS HUSTAD STEINKJER,6
971966688,LINDBAK FINNMARK AS AVD KIRKENES,4
971966726,AUSTEVOLL MØBEL AS,3
971966823,ÅRSETH ELEKTRO AS,4
971966890,SCHENKER AS AVD RUDSHØGDA,10
971967048,TYSVÆR HÅRDESIGN AS,4
971967080,PADØY TRANSPORT AS,6
971967242,TESS ØST AS AVD ELVERUM,3
971967560,FRILSETH DESIGN,1
971967641,SKOHUSET SORTLAND,5
971967757,GRØNN SALONG AS,2
971967781,FOKUS FRISØR AS,3
971967854,TRATEC NORCON AS,4
971967862,ARNHILDS FRISØR AS,6
971968036,BYGG OG VENTILASJON AS,19
971968109,BILPLANETEN AS,10
971968133,PERS RAMMEVERKSTED AS,1
971968206,TUMLARE CORPORATION AS,17
971968249,BYGGSERVICE AS,1
971968338,ARRIVA AS AVD KVINNHERAD,3
971968397,GLOBAL BUSINESS TRAVEL AS AVD ULSTEINVIK,11
971968494,BERG-HANSEN NORD-NORGE AS AVD KIRKENES,1
971968664,GREVERUD FYSIOTERAPI OG MANUELLTERAPI DA,1
971968680,RAUFOSS FYSIOTERAPI,1
971968796,INSTITUTT FOR MANUELL TERAPI AS,1
971968818,MIDTBYEN FYSIKALSKE AS,1
971968877,SYBERG AS,8
971968923,NOR DRIKK AS,3
971968966,ANDERS OLSEN AS,5
971969059,ZE-SAM TRAKTOR & MASKIN AS,2
971969725,TYRIFJORD HOTELL,23
971969768,OEM AUTOMATIC AS,9
971969776,"FOTO-, PRESSE- OG PR-SERVICE AS",1
971969903,MYRE ELEKTRONIKKSERVICE AS,3
971970030,RØN VVS AS,2
971970103,FARGEHUSET AS,1
971970324,INGAR ENGH innehaver Bjørg Engh,2
971970367,BRAATHEN HENNING,1
971970537,BERG-HANSEN ASKER OG BÆRUM REISEBYRÅ AS,8
971970596,EL-FAG AS,5
971970936,AMB ARKITEKTER AS,11
971970952,LIVERTEN AS,5
971970960,CAMERA & VIDEOTEKNIKK AS,3
971971142,CRAMACO AS,1
971971223,GUNN OG JAN ENGEBRETSEN AS,1
971971258,MAROTEC AS,1
971971363,SCORPIUS IMPORT AS,2
971971371,WELLE GRUPPEN AS,4
971971460,BAKKE SVEIN HARRY,3
971971576,RESTAURANT SJØHUSET DRIFT AS,10
971971584,HAUGE MASKIN AS,11
971971630,VESTERLAND FERIEPARK DA,11
971971665,TORINOR SPORT AS,4
971971673,EFTEDAL KJELL AS,2
971971746,KAPPAHL AS AVD 358 DOWN TOWN,5
971971754,KAPPAHL AS AVD 359 HERKULES,6
971971924,HAMRE STEIN ARKITEKTKONTOR AS,1
971971940,BAVARIA VEST AS AVD BRYNE,6
971971991,O RØNNING KONTOR OG DATA AS,3
971972076,PRINT TEAM AS,1
971972084,F & H OF SCANDINAVIA AS,12
971972386,ARVE RYEN & SØNN ISOLASJONSFIRMA AS,6
971972394,ABACUS REGNSKAPSKONTOR AS,1
971972483,HØVDA VERKSTAD ANS,2
971972602,MODENA FLISER AS AVD STANGELAND,7
971972629,STAVANGER FORUM AS,6
971972718,KRØLLE FRISØRSALONG AS,3
971972815,ZOO HUSET GULSKOGEN AS,1
971972963,JAKOBSEN TRANSPORT AS,1
971973013,HANGTAG AS,2
971973064,NELL RENHOLD AS AVD TØNSBERG,11
971973145,ENERGIKONTROLL AS,5
971973188,RAFINIQUE AS,4
971973277,AKVA GROUP ASA AVD KLEPP,9
971973293,VESTERÅLEN SYNSSENTER AS,3
971973471,FURULY SPISERI AS,2
971973706,VIZUELLI AS,4
971973838,BILCO BILVERKSTED AS,5
971973889,HYDRAMAR AS,1
971974079,SKAKKE SA,10
971974230,TOYOTA BILIA AS SALG HORTEN,1
971974273,OLSEN RESTAURANT,11
971974338,SAND TRAFIKKSKOLE,2
971974397,VOSS GLAS OG FASADE AS,5
971974591,BIL1DIN AS,1
971974885,VANYLVEN GRAVFERDSBYRÅ,4
971974923,RUNE BJØRNES AS,9
971974974,KROKEN CARAVAN AS AVD HØISVEEN,4
971975040,EGGE IMPORT AS,4
971975199,MALERMESTER STURE BRÆKSTAD A,3
971975660,TOP MAN AS,1
971975709,VERFORM AS,2
971975741,HORTEN ELEKTRISKE AS,5
971975849,AARDAL AS,4
971975938,HUUS ELEKTRO AS,2
971975954,PANDA AS,7
971976101,PAFF INVEST AS,28
971976322,SYNSSENTERET AS,5
971976365,SPARE PARTS SERVICE AS,1
971976403,BILTREFF AS,4
971976446,TOR BJARNE ASHEIM AS,2
971976470,MARGUERITE SKIN TONIC AS,3
971976500,RAUFOSS ZOO SENTER AS,2
971976586,LUTH & CO AS,4
971976632,YX 7-ELEVEN 7563 KLØFTA,2
971976675,SU SOFT AS,3
971976888,ÅLESUND VINDUSPUSS AS,2
971976950,H-VINDUET MAGNOR AS AVD MAGNOR,38
971977132,BØNES BLOMSTER OG HAGESENTER,1
971977280,SM PRODUKTER AS,14
971977396,BEVER CONTROL AS,19
971977442,TANNGARDEN AS,8
971977493,GJØVIK GULLSMEDFORRETNING AS,2
971977639,TILLER GRILLEN AS,10
971977736,ART IN DENT NARVIK AS,2
971977825,UNILABS RØNTGEN KRISTIANSAND,1
971977892,ENTREPRENØR ROGER MJÅTVEIT AS,6
971977914,SKOMAKERHUSET AS,2
971977965,SAFEREC AS,1
971978058,LUFT OG MILJØTEKNIKK AS,2
971978082,DERBIGUM NORGE AS,1
971978473,JACOBSEN DENTAL AS AVD BERGEN,3
971978481,SOMMERFELDT BIL-SENTER AS,1
971978694,SAXEN FRISØR STORD AS,3
971978732,KRISTIANSAND SPECSAVERS AS,8
971978805,SØR IMPORT AS,3
971978821,MALIX FRISØRSALONG AS,3
971978899,VEGGLI VERTSHUS AS,9
971978953,ULMATEC SKIPSSERVICE AS AVD TROMSØ,5
971978961,CHRIS AS,7
971979208,AIRLIFT AS AVD KINSARVIK,7
971979453,ARITECH AS AVD VENTILASJON,11
971979526,NYE TOP MATSENTER AS,3
971979542,MC LEA AS,2
971979577,LERVOLD SIKKERHET AS,8
971979682,LIAN'S CARAVAN & FRITID AS,14
971979704,SCHLUMBERGER NORGE AS AVD FINNESTADGEILEN DUSAVIK,25
971979968,KARMØY WINCH AS,1
971980141,OTTEM T TRANSPORT AS,4
971980249,HMR MIKROMEKANIKK AS,5
971980273,SØRHAUG DAME OG HERREFRISØR AS,8
971980427,NOME CONTAINERSERVICE AS,2
971980613,ELEKTROSERVICE HALLINGDAL INSTALLASJON AS AVD ÅL,1
971980753,OLSTAD AS,1
971980850,"NORLI AS AVD KNARVIK SENTER, LINDÅS",3
971980893,KURÉR AS,1
971980982,EIKEVIKS SVØMMEBASSENG SERVICE AS,1
971981024,NOVA FRISØR AS,3
971981113,AUTO-SENTERET AS,2
971981148,VMS HORDALAND AS,15
971981253,SVEIN TRANSETH SPORTSWEAR AS,31
971981342,KOPPANG AUTO AS,1
971981369,PROMET AS,4
971981474,VOSS OLJE AS,1
971981660,KARLSEN ARNE AS,1
971981741,ELLINGSRUD FRISØR Ellen Turid Kjøia,1
971981814,ØYER FRISERSALONG AS,1
971981830,BIL OG ANLEGGSDEKK AS AVD SANDNES,5
971981865,WESTBYTUNET AS,1
971981911,SHELL BÅRDSHAUG,20
971982039,CLINIQUE HELENE,5
971982055,MONSIEUR SCABAL AS,15
971982284,RENGJØRINGSSENTRALEN AS,2
971982357,BAGN VARME & SANITÆR AS,5
971982489,LEITE OG HOWDEN ARKITEKT- OG INGENIØRKONTOR AS AVD ÅLESUND,3
971982527,SOFIES MAT OG VINHUS,5
971982632,HAUG BIRGER N AS AVD SALG VØYENENGA,7
971982845,KOLBOTN OPTIKK AS,4
971982934,STÅLESEN MEK VERKSTED AS,10
971983132,REGLO AS,4
971983159,DRAMMEN ZOO CENTER AS,2
971983183,BRØDR LITZHEIM AS,6
971983191,MOTOR PART AS,18
971983280,CHRISTOPHERSEN SANDNES AS,8
971983396,FRANITA AS,2
971983426,GUNNAR MATHISEN AS,1
971983531,TRILL INN AS,1
971983604,BRILLESALONGEN AS,5
971983620,BERGEN KANTINETJENESTE AS,7
971983639,EIDE TORE AS,15
971983752,FRISØREN AS,5
971983779,ESPENES AS,2
971983892,E 18 TRUCKCENTER,6
971984201,FIDJELAND SKITREKK AS,2
971984384,MECA SERVICE AS AVD BRUMUNDDAL,4
971984422,DIN FRISØR TLS AS,5
971984430,LIZZIS PIZZA DRAMMEN AS,6
971984503,EUROSKO TUVENSENTERET,2
971984562,TANDOORI PALACE,1
971984678,MARINOR AS,9
971984694,EIKEDALEN SKISENTER AS,8
971984732,NORDBY GULV AS,2
971984929,TIP TOP KIOSK & GATEKJØKKEN,11
971984945,DITT KLUBBHUS AS,3
971985070,EMINEO BYGG AS,6
971985143,JOHANSEN RØR AS,9
971985259,STIFTELSEN NORSK RIKSTOTO,58
971985283,KATTEM FRISØR AS,2
971985356,VADSØ FLYEKSPEDISJON AS,1
971985364,INGE RUNE LYSFJORD,2
971985879,AUTO CARE INTERNATIONAL AS,14
971985909,OS REISEBYRÅ AS AVD OS,3
971986042,CONGRESS CONFERENCE AS,7
971986069,CUBUS LEKNES AVD 900,5
971986077,MESSETJENESTE AS AVD UTSTILLING,17
971986336,FLOOR-TEC NORGE A/S,2
971986344,WESTING AS AVD HERØY,2
971986514,ALEXANDER FRISØR,2
971986662,S RØDSTEN BILFORRETNING AS,3
971986697,ALV GJESTVANG CUTRIN NORGE AS,7
971986735,GROVFJORD BÅTBYGGERI AS,5
971986778,ISCO GROUP AS,8
971987219,TUXEN GLENN,4
971987316,NOKAS TEKNIKK SØR AS AVD KILENGATEN,8
971987391,AS ELEKTRISK,5
971987480,IDE SALONGEN AS,5
971987545,ROSENLUND HELGE CUTRIN NORGE AS,8
971987693,RINGEBU LIBRIS AS,2
971987839,KLIPPOTEQET AS AVD JENS MYLLERSGATE 3,14
971987898,HELGE NORLI AS,2
971987995,AJ PRODUKTER AS,8
971988010,CAMILLA CAFE,1
971988134,BRIS FRISØR TYNSET AS,5
971988185,NORSK SENGESENTER AS,2
971988207,GLASMAGASINET AS,1
971988231,MORTEN GULTVEDT ENTREPRENØR AS,2
971988320,K H SERVICE AS,7
971988401,ROM FOR FLERE INTERIØR AS,4
971988649,NSI,2
971988835,LYSAKER SQUASH AS,5
971989017,GULDEN KUNSTVERK AS,2
971989130,POWER NORGE AS AVD JESSHEIM,3
971989319,VOSSEVANGEN BIL AS,4
971989416,ALBIN UPP - K BONNEVIE AS,1
971989432,ROGNAN RØRSERVICE AS,1
971989513,AGS BATTERISERVICE AS,1
971989696,NORMASKIN TANA AS,7
971989769,EUROSKO HITRA,5
971989831,BJØRKLUND AS,5
971990163,JEANNES FRISØR AS,5
971990295,BETONG & ENTREPRENØR AS,1
971990325,BLOMSTERRINGEN ENGROS AS AVD OSLO,17
971990732,LUND BYGG AS,1
971990813,ABC MASKIN AS,2
971990848,JOSEFINE HUDPLEIESALONG Anne Greipsson Omland,1
971990996,TOYOTA ØSTFOLD & FOLLO AS AVD SALG FOLLO,9
971991038,BERGEN TV & ANTENNESERVICE AS,2
971991046,BYGGMESTER BJØRN ENGEN AS,2
971991186,DSL SKEDSMO AS,1
971991445,SR GROUP AS AVD SOLA,3
971991615,ETEKA AS,3
971991623,AIRSPED AS,2
971991690,STALL GP AS,2
971991798,TOPS APOLLO SENTER AS,10
971991844,KRISTENS BUTIKK AS,2
971991860,JACOBINE AS,2
971991968,SENTRUM SPORT TRYSIL AS,5
971992034,GOODTECH AS AVD PORSGRUNN,5
971992077,HUSFLIDEN SURNADAL,2
971992328,ØKONOMIHUSET FAUSKE AS,2
971992409,VERDAL TRAFIKKSKOLE AS,3
971992921,H ENGEN AS,1
971993006,4SOUND TRONDHEIM,7
971993065,VATN MASKINSTASJON AS,7
971993111,HØNEFOSS GLASS - SERVICE AS,2
971993146,GALLERI D40 AS,4
971993219,AMADA NORWAY AS,3
971993278,ODD INGES GULL OG SØLV AS,3
971993316,BESLAG CONSULT AS,2
971993332,ANNE GRETE BJÆRUM,2
971993405,RENA OPTISKE AS,2
971993588,HELGESEN FRISØR AS,2
971993952,NOR SLEP AS,11
971994002,ALTMANN AS,3
971994355,BYKLE VINDU AS AVD BYKLE,16
971994398,BRITTS BOUTIQUE AS,6
971994436,SANDTORGHOLMEN HOTELL,1
971994509,KREATIV FLORA AS,5
971994517,REGNSKAP OG VIKARTJENESTER AS,1
971994568,FINOR AS,9
971994924,KRUGE AS,11
971994967,BK DEKORIMA AS,5
971995092,FAIR MONT AS,4
971995319,MURMESTER EINAR ESPEDALEN AS,3
971995327,LILL DESIGN AS,2
971995335,KERLEFSEN MALERMESTER AS,1
971995386,VERSLAND TRANSPORT V/VERSLAND OLE JOHAN,1
971995394,CENTRUM SALONG AS,2
971995645,MARIT MYRLIS FRISØRSALONG AS,7
971995793,SLIPEX NORGE AS,3
971995807,BMERK AS,7
971995831,SERVICEGROSSISTENE AS,18
971995866,TROMSØ CAMPING,15
971995890,VERKTØY & MASKIN AS,5
971995939,ODRUNS HÅRPLEIE,1
971995947,KVENNA EMT AS AVD TEKNISK KONSULENTVIRKSOMHET,3
971996234,SKIPPY FRISØR AS,4
971996463,FRIEDRICH OPTIKK AS,2
971996595,HOTEL SUPPLY NORGE AS,2
971996692,HARSTAD LUFTTEKNIKK AS,1
971996870,AUTOSENTRUM TBC AS,2
971996900,NORLI AS AVD AMFI BROTORVET STATHELLE,2
971997125,ORIENT PEARL KINA RESTAURANT,6
971997192,INTERSPORT VERDAL AS,2
971997257,LA BOUTIQUE,1
971997303,LARSEN & WAAGAN KAROSSERI OG LAKK AS,2
971997354,GRESVIG DETALJHANDEL AS AVD G-SPORT AMFI,14
971997370,KVITESEID RØRHANDEL AS,5
971997486,MIX MOTE AS,2
971997524,FASADEN FRISØR & PARFYMERI AS,6
971997575,FØRSTE STOPP AS,1
971997583,SPORTY INTERSPORT AS AVD MADLATORGET,7
971997680,CLASSIC AS,1
971997729,FJORD FABRICS AS,4
971997737,KNØTTENE AS,4
971997753,BJERKVIK MØBLER AS,7
971997915,HTH KJØKKEN ARENDAL AS,5
971998059,PECO-KLÆR AS,1
971998067,JATRONIC AS,4
971998105,AGENDA HAIR AS,7
971998180,ALFA & OMEGA AS,2
971998261,MODERN DESIGN VIKA AS,7
971998342,NORSK MØLLESERVICE AS,3
971998369,FYSIOPARTNER AS,8
971998423,BESTSELLER AS,2
971998490,SØGNE LEGESENTER DA,2
971998504,TECNO VENTILASJON AVDELING VOSS,4
971998636,SOLVANG LEGEKONTOR AS,2
971998687,KAROSSERI NORD AS,8
971998857,TARKETT AS,24
971999039,REMA 1000 OPPDAL,1
971999098,ZERO AS AVD VADSØ,10
971999101,G SPORT OTI AS,5
971999144,GRIMSTAD OG TØNSAGER AS,1
971999179,BERG-HANSEN REISEBUREAU AS AVD OSLO,138
971999349,RØRLEGGERMESTER JAN ELLINGSEN AS,1
971999357,STYLIST-X AS,3
971999373,EIKER BILSENTER AS,2
971999489,JÆRENTREPRENØR AS,2
971999497,YX 7-ELEVEN 7534 LYNGDAL,4
971999624,SENTRUM TIPS,2
971999713,ONESUBSEA PROCESSING AS AVD SANDSLI,9
971999829,SPORT OG FRITID AS,16
971999977,GRAND FRISØR TJØME AS,4
972000116,MC-MARINE AS,5
972000183,ALEXANDER REKLAMEBYRÅ AS,2
972000329,KJEMICO AS,3
972000450,GEODIS NORWAY AS AVD OSLO,4
972000728,MJØNDALEN BILGUMMISERVICE AS,5
972000736,DYRUD ELEKTRO AS,1
972000752,SETESDALSTRYKK AS,2
972000760,STIFTELSEN NORSK LUFTAMBULANSE AVD OSLO,3
972000884,ABAS INN,4
972000965,NATIONAL OILWELL VARCO NORWAY AS AVD ASKER,3
972001015,ADEK AS,3
972001031,FIRE ÅRSTIDER AS,8
972001104,ATLAS COPCO TOOLS AS,4
972001198,PAPA SIGOLO RESTAURANT AS,41
972001279,PIZZASTUA AS,3
972001406,AALESUND PROTECTIVE WEAR AS,19
972001430,SALOMONSEN AS,6
972001481,BRYNE LANDBRUKSSERVICE AS,3
972001554,ANTICIMEX AS AVD BERGEN,17
972001864,MARIAS MOTE AS,2
972001880,SLATLEM BILSENTRUM AS,6
972001910,SIAS CONTRACT AS,8
972001961,FISKETORGET STAVANGER AS AVD BUTIKK,14
972002003,JANGAARD EXPORT AS AVD NORDMØRE,1
972002178,ØLEN GJESTEGÅRD AS,3
972002348,CERTEGO AS AVD BERGEN-MINDE,6
972002399,SWECO NORGE AS AVD MANDAL,15
972002496,PERSSON ELEKTRO AS,2
972002607,CUISINE SUISSE AS,7
972002658,EIDE TORBJØRN,2
972002682,FLENGSTAD BJØRN O,2
972002739,SATS VEST AS AVD MADLA,54
972002771,AKTIV EIENDOMSMEGLING JÆREN AS AVD KLEPP,15
972002933,CEBRINA GRAN AS,8
972003042,TEPPEHUSET AS,1
972003158,WAVEMAKER AS,24
972003190,BÆRUM FRISERSALONG V/TONE-LILL HAYDEN,2
972003239,CARL STAHL AS AVD NESTTUN,8
972003255,SOTRANOT AS,1
972003263,FRISØRSENTERET AS,1
972003557,NORD DDB OSLO AS,16
972003662,NORCONSULT AS AVD LAKSELV,1
972003743,BOUTIQUE BELLO AS,5
972003808,LANGAARD CONRAD JUVELER AS,8
972003859,VINDFJELL AS,4
972003867,JAROTECH AS,1
972004251,TEKNISK INDUSTRIVERN AS,5
972004278,LANGE LYCHE TEKNISK AS,1
972004413,BAKERIET MO I RANA AS AVD BRØNNØYSUND,2
972004545,SARA BOUTIQUE AS,4
972004561,HAUGSGJERD G TRAFIKKSKOLE AS,13
972004588,MOBILE KOKSTAD AS AVD SALG,6
972004626,MØLLER BIL BERGEN AS AVD SALG KOKSTAD,1
972004693,ADWICE SVOLVÆR AS,6
972004812,SPORT 1 LØKKEN AS,2
972004871,SCANBIO INGREDIENTS AS AVD BJUGN,14
972004901,OPTIMAL TRENING AS,1
972005053,BØMLO HOTELL,7
972005150,INGUNNS FRISØRSALONG AS,4
972005193,RENSÅSKIOSKEN AS,3
972005266,NARDO BIL AS AVD SALG TUNGAVEGEN,7
972005541,JUNIOR BARNEKLÆR AS AVD STOROSENTERET,5
972005703,ULL OG SAKER,3
972005746,TELENORBUTIKKEN LAGUNEN,4
972005754,HJEM KJÆRE HJEM AS,2
972005835,LUSTER RADIO TV SERVICE AS,2
972005843,EUROSKO FOSEN,4
972006254,PEDERSEN ØIVIND AS,1
972006262,SWECO NORGE AS AVD NARVIK,1
972006289,DRABLØS O AGENTUR AS,4
972006335,SJØVOLD H A AS,1
972006599,DOVRE GROUP CONSULTING AS AVD STAVANGER,1
972006769,CARMEN KLIPPOTEQUE A/S,1
972006785,VESTFOLD BRANNTEKNIKK AS,1
972006955,VRIO LÅS & NØKKEL AS,10
972007005,OMNICOM MEDIA GROUP AS,8
972007080,FOTO MK AS,1
972007129,GULLIKSEN GULLIK A/S,1
972007137,HØNEFOSS REISEBYRÅ AS,2
972007315,CATER DRAMMEN AS,20
972007781,MOBILE ASKER AS AVD SALG,5
972007919,AKSDAL SKO AS,8
972007935,RESOLVE AS AVD SKADE KRISTIANSAND,5
972008060,SKEIDAR HARSTAD AS,9
972008117,STEINKJER AVISA AS,2
972008176,RK MONTASJE AS,13
972008249,"NORLI AS AVD KVADRAT, SANDNES",2
972008370,JOHANSEN VERNER,1
972008419,CIGILL AS,2
972008575,HANEBO & SORTVIK AS,1
972008656,LEINESFJORD AUTO AS,1
972008745,ANNE FRISØR AS,3
972008915,BURGER & PIZZA COMPANIET AVD LURA,6
972009040,LARSEN OPTIKK AS,4
972009075,SAMUELSEN MASKIN AS,9
972009148,STUDIO ALBERTINE AS,2
972009156,STEINKJERHALLEN AS,3
972009253,TORBJØRNS CATERING AS,3
972009318,HUSFLIDEN LOFOTEN AS,1
972009547,DUCK AS,1
972009725,SYNSAM GROUP NORWAY AS AVD FOLLO UR OG BRILLESENTER,7
972009857,NORSK LAGERSTANDARD AS,2
972009873,NEXTCAR AS,7
972009938,RESTCO AS,57
972009970,UNI CONSULT AS,1
972010111,FJELLSTUA DRIFT AS,5
972010189,SYNSAM GROUP NORWAY AS AVD HAMAR,4
