date,health_org_name,region,admissions
2020-10-08,Sørlandet sykehus HF,Sør-Øst,0
2020-10-09,Sørlandet sykehus HF,Sør-Øst,0
2020-10-12,Sørlandet sykehus HF,Sør-Øst,1
2020-10-13,Sørlandet sykehus HF,Sør-Øst,2
2020-10-14,Sørlandet sykehus HF,Sør-Øst,3
2020-10-15,Sørlandet sykehus HF,Sør-Øst,3
2020-10-16,Sørlandet sykehus HF,Sør-Øst,3
2020-10-19,Sørlandet sykehus HF,Sør-Øst,2
2020-10-20,Sørlandet sykehus HF,Sør-Øst,2
2020-10-21,Sørlandet sykehus HF,Sør-Øst,2
2020-10-22,Sørlandet sykehus HF,Sør-Øst,3
2020-10-23,Sørlandet sykehus HF,Sør-Øst,4
2020-10-26,Sørlandet sykehus HF,Sør-Øst,3
2020-10-27,Sørlandet sykehus HF,Sør-Øst,3
2020-10-28,Sørlandet sykehus HF,Sør-Øst,2
2020-10-29,Sørlandet sykehus HF,Sør-Øst,1
2020-10-30,Sørlandet sykehus HF,Sør-Øst,1
2020-10-31,Sørlandet sykehus HF,Sør-Øst,2
2020-11-01,Sørlandet sykehus HF,Sør-Øst,2
2020-11-02,Sørlandet sykehus HF,Sør-Øst,3
2020-11-03,Sørlandet sykehus HF,Sør-Øst,1
2020-11-04,Sørlandet sykehus HF,Sør-Øst,1
2020-11-05,Sørlandet sykehus HF,Sør-Øst,1
2020-11-06,Sørlandet sykehus HF,Sør-Øst,2
2020-11-07,Sørlandet sykehus HF,Sør-Øst,2
2020-11-08,Sørlandet sykehus HF,Sør-Øst,2
2020-11-09,Sørlandet sykehus HF,Sør-Øst,2
2020-11-10,Sørlandet sykehus HF,Sør-Øst,2
2020-11-11,Sørlandet sykehus HF,Sør-Øst,3
2020-11-12,Sørlandet sykehus HF,Sør-Øst,3
2020-11-13,Sørlandet sykehus HF,Sør-Øst,3
2020-11-14,Sørlandet sykehus HF,Sør-Øst,4
2020-11-15,Sørlandet sykehus HF,Sør-Øst,4
2020-11-16,Sørlandet sykehus HF,Sør-Øst,4
2020-11-17,Sørlandet sykehus HF,Sør-Øst,4
2020-11-18,Sørlandet sykehus HF,Sør-Øst,5
2020-11-19,Sørlandet sykehus HF,Sør-Øst,5
2020-11-20,Sørlandet sykehus HF,Sør-Øst,5
2020-11-21,Sørlandet sykehus HF,Sør-Øst,4
2020-11-22,Sørlandet sykehus HF,Sør-Øst,4
2020-11-23,Sørlandet sykehus HF,Sør-Øst,4
2020-11-24,Sørlandet sykehus HF,Sør-Øst,3
2020-11-25,Sørlandet sykehus HF,Sør-Øst,5
2020-11-26,Sørlandet sykehus HF,Sør-Øst,3
2020-11-27,Sørlandet sykehus HF,Sør-Øst,3
2020-11-28,Sørlandet sykehus HF,Sør-Øst,3
2020-11-29,Sørlandet sykehus HF,Sør-Øst,3
2020-11-30,Sørlandet sykehus HF,Sør-Øst,3
2020-12-01,Sørlandet sykehus HF,Sør-Øst,1
2020-12-02,Sørlandet sykehus HF,Sør-Øst,1
2020-12-03,Sørlandet sykehus HF,Sør-Øst,1
2020-12-04,Sørlandet sykehus HF,Sør-Øst,2
2020-12-05,Sørlandet sykehus HF,Sør-Øst,4
2020-12-06,Sørlandet sykehus HF,Sør-Øst,3
2020-12-07,Sørlandet sykehus HF,Sør-Øst,4
2020-12-08,Sørlandet sykehus HF,Sør-Øst,4
2020-12-09,Sørlandet sykehus HF,Sør-Øst,4
2020-12-10,Sørlandet sykehus HF,Sør-Øst,5
2020-12-11,Sørlandet sykehus HF,Sør-Øst,5
2020-12-12,Sørlandet sykehus HF,Sør-Øst,4
2020-12-13,Sørlandet sykehus HF,Sør-Øst,4
2020-12-14,Sørlandet sykehus HF,Sør-Øst,4
2020-12-15,Sørlandet sykehus HF,Sør-Øst,1
2020-12-16,Sørlandet sykehus HF,Sør-Øst,1
2020-12-17,Sørlandet sykehus HF,Sør-Øst,1
2020-12-18,Sørlandet sykehus HF,Sør-Øst,1
2020-12-19,Sørlandet sykehus HF,Sør-Øst,2
2020-12-20,Sørlandet sykehus HF,Sør-Øst,2
2020-12-21,Sørlandet sykehus HF,Sør-Øst,2
2020-12-22,Sørlandet sykehus HF,Sør-Øst,2
2020-12-23,Sørlandet sykehus HF,Sør-Øst,1
2020-12-24,Sørlandet sykehus HF,Sør-Øst,1
2020-12-25,Sørlandet sykehus HF,Sør-Øst,1
2020-12-26,Sørlandet sykehus HF,Sør-Øst,1
2020-12-27,Sørlandet sykehus HF,Sør-Øst,1
2020-12-28,Sørlandet sykehus HF,Sør-Øst,1
2020-12-29,Sørlandet sykehus HF,Sør-Øst,1
2020-12-30,Sørlandet sykehus HF,Sør-Øst,1
2020-12-31,Sørlandet sykehus HF,Sør-Øst,2
2021-01-01,Sørlandet sykehus HF,Sør-Øst,1
2021-01-02,Sørlandet sykehus HF,Sør-Øst,1
2021-01-03,Sørlandet sykehus HF,Sør-Øst,1
2021-01-04,Sørlandet sykehus HF,Sør-Øst,1
2021-01-05,Sørlandet sykehus HF,Sør-Øst,1
2021-01-06,Sørlandet sykehus HF,Sør-Øst,1
2021-01-07,Sørlandet sykehus HF,Sør-Øst,1
2021-01-08,Sørlandet sykehus HF,Sør-Øst,1
2021-01-09,Sørlandet sykehus HF,Sør-Øst,1
2021-01-10,Sørlandet sykehus HF,Sør-Øst,1
2021-01-11,Sørlandet sykehus HF,Sør-Øst,1
2021-01-12,Sørlandet sykehus HF,Sør-Øst,2
2021-01-13,Sørlandet sykehus HF,Sør-Øst,2
2021-01-14,Sørlandet sykehus HF,Sør-Øst,2
2021-01-15,Sørlandet sykehus HF,Sør-Øst,2
2021-01-16,Sørlandet sykehus HF,Sør-Øst,2
2021-01-17,Sørlandet sykehus HF,Sør-Øst,1
2021-01-18,Sørlandet sykehus HF,Sør-Øst,1
2021-01-19,Sørlandet sykehus HF,Sør-Øst,1
2021-01-20,Sørlandet sykehus HF,Sør-Øst,1
2021-01-21,Sørlandet sykehus HF,Sør-Øst,1
2021-01-22,Sørlandet sykehus HF,Sør-Øst,1
2021-01-23,Sørlandet sykehus HF,Sør-Øst,1
2021-01-24,Sørlandet sykehus HF,Sør-Øst,1
2021-01-25,Sørlandet sykehus HF,Sør-Øst,2
2021-01-26,Sørlandet sykehus HF,Sør-Øst,2
2021-01-27,Sørlandet sykehus HF,Sør-Øst,2
2021-01-28,Sørlandet sykehus HF,Sør-Øst,2
2021-01-29,Sørlandet sykehus HF,Sør-Øst,3
2021-01-30,Sørlandet sykehus HF,Sør-Øst,4
2021-01-31,Sørlandet sykehus HF,Sør-Øst,4
2021-02-01,Sørlandet sykehus HF,Sør-Øst,4
2021-02-02,Sørlandet sykehus HF,Sør-Øst,4
2021-02-03,Sørlandet sykehus HF,Sør-Øst,4
2020-03-08,Sykehuset i Vestfold HF,Sør-Øst,0
2020-03-09,Sykehuset i Vestfold HF,Sør-Øst,1
2020-03-10,Sykehuset i Vestfold HF,Sør-Øst,1
2020-03-11,Sykehuset i Vestfold HF,Sør-Øst,1
2020-03-12,Sykehuset i Vestfold HF,Sør-Øst,0
2020-03-13,Sykehuset i Vestfold HF,Sør-Øst,2
2020-03-14,Sykehuset i Vestfold HF,Sør-Øst,2
2020-03-15,Sykehuset i Vestfold HF,Sør-Øst,3
2020-03-16,Sykehuset i Vestfold HF,Sør-Øst,3
2020-03-17,Sykehuset i Vestfold HF,Sør-Øst,1
2020-03-18,Sykehuset i Vestfold HF,Sør-Øst,3
2020-03-19,Sykehuset i Vestfold HF,Sør-Øst,4
2020-03-20,Sykehuset i Vestfold HF,Sør-Øst,4
2020-03-21,Sykehuset i Vestfold HF,Sør-Øst,4
2020-03-22,Sykehuset i Vestfold HF,Sør-Øst,5
2020-03-23,Sykehuset i Vestfold HF,Sør-Øst,6
2020-03-24,Sykehuset i Vestfold HF,Sør-Øst,7
2020-03-25,Sykehuset i Vestfold HF,Sør-Øst,11
2020-03-26,Sykehuset i Vestfold HF,Sør-Øst,9
2020-03-27,Sykehuset i Vestfold HF,Sør-Øst,10
2020-03-28,Sykehuset i Vestfold HF,Sør-Øst,9
2020-03-29,Sykehuset i Vestfold HF,Sør-Øst,11
2020-03-30,Sykehuset i Vestfold HF,Sør-Øst,11
2020-03-31,Sykehuset i Vestfold HF,Sør-Øst,11
2020-04-01,Sykehuset i Vestfold HF,Sør-Øst,13
2020-04-02,Sykehuset i Vestfold HF,Sør-Øst,13
2020-04-03,Sykehuset i Vestfold HF,Sør-Øst,14
2020-04-04,Sykehuset i Vestfold HF,Sør-Øst,9
2020-04-05,Sykehuset i Vestfold HF,Sør-Øst,8
2020-04-06,Sykehuset i Vestfold HF,Sør-Øst,8
2020-04-07,Sykehuset i Vestfold HF,Sør-Øst,8
2020-04-08,Sykehuset i Vestfold HF,Sør-Øst,8
2020-04-09,Sykehuset i Vestfold HF,Sør-Øst,8
2020-04-10,Sykehuset i Vestfold HF,Sør-Øst,7
2020-04-11,Sykehuset i Vestfold HF,Sør-Øst,6
2020-04-12,Sykehuset i Vestfold HF,Sør-Øst,6
2020-04-13,Sykehuset i Vestfold HF,Sør-Øst,7
2020-04-14,Sykehuset i Vestfold HF,Sør-Øst,6
2020-04-15,Sykehuset i Vestfold HF,Sør-Øst,5
2020-04-16,Sykehuset i Vestfold HF,Sør-Øst,4
2020-04-17,Sykehuset i Vestfold HF,Sør-Øst,4
2020-04-18,Sykehuset i Vestfold HF,Sør-Øst,4
2020-04-19,Sykehuset i Vestfold HF,Sør-Øst,6
2020-04-20,Sykehuset i Vestfold HF,Sør-Øst,7
2020-04-21,Sykehuset i Vestfold HF,Sør-Øst,7
2020-04-22,Sykehuset i Vestfold HF,Sør-Øst,5
2020-04-23,Sykehuset i Vestfold HF,Sør-Øst,6
2020-04-24,Sykehuset i Vestfold HF,Sør-Øst,7
2020-04-25,Sykehuset i Vestfold HF,Sør-Øst,6
2020-04-26,Sykehuset i Vestfold HF,Sør-Øst,6
2020-04-27,Sykehuset i Vestfold HF,Sør-Øst,7
2020-04-28,Sykehuset i Vestfold HF,Sør-Øst,7
2020-04-29,Sykehuset i Vestfold HF,Sør-Øst,5
2020-04-30,Sykehuset i Vestfold HF,Sør-Øst,5
2020-05-01,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-02,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-03,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-04,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-05,Sykehuset i Vestfold HF,Sør-Øst,3
2020-05-06,Sykehuset i Vestfold HF,Sør-Øst,2
2020-05-07,Sykehuset i Vestfold HF,Sør-Øst,2
2020-05-08,Sykehuset i Vestfold HF,Sør-Øst,2
2020-05-09,Sykehuset i Vestfold HF,Sør-Øst,2
2020-05-10,Sykehuset i Vestfold HF,Sør-Øst,2
2020-05-11,Sykehuset i Vestfold HF,Sør-Øst,2
2020-05-12,Sykehuset i Vestfold HF,Sør-Øst,3
2020-05-13,Sykehuset i Vestfold HF,Sør-Øst,3
2020-05-14,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-15,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-16,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-17,Sykehuset i Vestfold HF,Sør-Øst,5
2020-05-18,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-19,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-20,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-21,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-22,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-23,Sykehuset i Vestfold HF,Sør-Øst,4
2020-05-24,Sykehuset i Vestfold HF,Sør-Øst,3
2020-05-25,Sykehuset i Vestfold HF,Sør-Øst,3
2020-05-26,Sykehuset i Vestfold HF,Sør-Øst,3
2020-05-27,Sykehuset i Vestfold HF,Sør-Øst,3
2020-05-28,Sykehuset i Vestfold HF,Sør-Øst,3
2020-05-29,Sykehuset i Vestfold HF,Sør-Øst,2
2020-05-30,Sykehuset i Vestfold HF,Sør-Øst,2
2020-05-31,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-01,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-02,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-03,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-04,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-05,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-08,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-09,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-10,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-11,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-12,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-15,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-16,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-17,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-18,Sykehuset i Vestfold HF,Sør-Øst,1
2020-06-19,Sykehuset i Vestfold HF,Sør-Øst,0
2020-06-22,Sykehuset i Vestfold HF,Sør-Øst,0
2020-06-23,Sykehuset i Vestfold HF,Sør-Øst,0
2020-06-24,Sykehuset i Vestfold HF,Sør-Øst,0
2020-06-25,Sykehuset i Vestfold HF,Sør-Øst,0
2020-06-26,Sykehuset i Vestfold HF,Sør-Øst,0
2020-06-29,Sykehuset i Vestfold HF,Sør-Øst,0
2020-06-30,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-01,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-02,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-03,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-06,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-07,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-08,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-09,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-10,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-13,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-14,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-15,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-16,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-17,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-20,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-21,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-22,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-23,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-24,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-27,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-28,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-29,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-30,Sykehuset i Vestfold HF,Sør-Øst,0
2020-07-31,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-03,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-04,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-05,Sykehuset i Vestfold HF,Sør-Øst,1
2020-08-06,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-07,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-10,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-11,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-12,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-13,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-14,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-17,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-18,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-19,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-20,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-21,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-24,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-25,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-26,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-27,Sykehuset i Vestfold HF,Sør-Øst,0
2020-08-28,Sykehuset i Vestfold HF,Sør-Øst,1
2020-08-31,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-01,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-02,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-03,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-04,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-07,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-08,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-09,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-10,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-11,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-14,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-15,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-16,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-17,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-18,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-21,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-22,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-23,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-24,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-25,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-28,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-29,Sykehuset i Vestfold HF,Sør-Øst,0
2020-09-30,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-01,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-02,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-05,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-06,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-07,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-08,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-09,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-12,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-13,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-14,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-15,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-16,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-19,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-20,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-21,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-22,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-23,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-26,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-27,Sykehuset i Vestfold HF,Sør-Øst,1
2020-10-28,Sykehuset i Vestfold HF,Sør-Øst,0
2020-10-29,Sykehuset i Vestfold HF,Sør-Øst,1
2020-10-30,Sykehuset i Vestfold HF,Sør-Øst,1
2020-10-31,Sykehuset i Vestfold HF,Sør-Øst,1
2020-11-01,Sykehuset i Vestfold HF,Sør-Øst,1
2020-11-02,Sykehuset i Vestfold HF,Sør-Øst,1
2020-11-03,Sykehuset i Vestfold HF,Sør-Øst,0
2020-11-04,Sykehuset i Vestfold HF,Sør-Øst,0
2020-11-05,Sykehuset i Vestfold HF,Sør-Øst,0
2020-11-06,Sykehuset i Vestfold HF,Sør-Øst,1
2020-11-07,Sykehuset i Vestfold HF,Sør-Øst,2
2020-11-08,Sykehuset i Vestfold HF,Sør-Øst,1
2020-11-09,Sykehuset i Vestfold HF,Sør-Øst,1
2020-11-10,Sykehuset i Vestfold HF,Sør-Øst,2
2020-11-11,Sykehuset i Vestfold HF,Sør-Øst,3
2020-11-12,Sykehuset i Vestfold HF,Sør-Øst,4
2020-11-13,Sykehuset i Vestfold HF,Sør-Øst,3
2020-11-14,Sykehuset i Vestfold HF,Sør-Øst,3
2020-11-15,Sykehuset i Vestfold HF,Sør-Øst,3
2020-11-16,Sykehuset i Vestfold HF,Sør-Øst,2
2020-11-17,Sykehuset i Vestfold HF,Sør-Øst,2
2020-11-18,Sykehuset i Vestfold HF,Sør-Øst,2
2020-11-19,Sykehuset i Vestfold HF,Sør-Øst,2
2020-11-20,Sykehuset i Vestfold HF,Sør-Øst,3
2020-11-21,Sykehuset i Vestfold HF,Sør-Øst,6
2020-11-22,Sykehuset i Vestfold HF,Sør-Øst,7
2020-11-23,Sykehuset i Vestfold HF,Sør-Øst,7
2020-11-24,Sykehuset i Vestfold HF,Sør-Øst,5
2020-11-25,Sykehuset i Vestfold HF,Sør-Øst,5
2020-11-26,Sykehuset i Vestfold HF,Sør-Øst,6
2020-11-27,Sykehuset i Vestfold HF,Sør-Øst,6
2020-11-28,Sykehuset i Vestfold HF,Sør-Øst,5
2020-11-29,Sykehuset i Vestfold HF,Sør-Øst,7
2020-11-30,Sykehuset i Vestfold HF,Sør-Øst,8
2020-12-01,Sykehuset i Vestfold HF,Sør-Øst,8
2020-12-02,Sykehuset i Vestfold HF,Sør-Øst,6
2020-12-03,Sykehuset i Vestfold HF,Sør-Øst,6
2020-12-04,Sykehuset i Vestfold HF,Sør-Øst,8
2020-12-05,Sykehuset i Vestfold HF,Sør-Øst,9
2020-12-06,Sykehuset i Vestfold HF,Sør-Øst,9
2020-12-07,Sykehuset i Vestfold HF,Sør-Øst,9
2020-12-08,Sykehuset i Vestfold HF,Sør-Øst,7
2020-12-09,Sykehuset i Vestfold HF,Sør-Øst,6
2020-12-10,Sykehuset i Vestfold HF,Sør-Øst,6
2020-12-11,Sykehuset i Vestfold HF,Sør-Øst,4
2020-12-12,Sykehuset i Vestfold HF,Sør-Øst,3
2020-12-13,Sykehuset i Vestfold HF,Sør-Øst,4
2020-12-14,Sykehuset i Vestfold HF,Sør-Øst,2
2020-12-15,Sykehuset i Vestfold HF,Sør-Øst,2
2020-12-16,Sykehuset i Vestfold HF,Sør-Øst,2
2020-12-17,Sykehuset i Vestfold HF,Sør-Øst,2
2020-12-18,Sykehuset i Vestfold HF,Sør-Øst,2
2020-12-19,Sykehuset i Vestfold HF,Sør-Øst,2
2020-12-20,Sykehuset i Vestfold HF,Sør-Øst,3
2020-12-21,Sykehuset i Vestfold HF,Sør-Øst,4
2020-12-22,Sykehuset i Vestfold HF,Sør-Øst,4
2020-12-23,Sykehuset i Vestfold HF,Sør-Øst,4
2020-12-24,Sykehuset i Vestfold HF,Sør-Øst,3
2020-12-25,Sykehuset i Vestfold HF,Sør-Øst,4
2020-12-26,Sykehuset i Vestfold HF,Sør-Øst,4
2020-12-27,Sykehuset i Vestfold HF,Sør-Øst,4
2020-12-28,Sykehuset i Vestfold HF,Sør-Øst,3
2020-12-29,Sykehuset i Vestfold HF,Sør-Øst,3
2020-12-30,Sykehuset i Vestfold HF,Sør-Øst,3
2020-12-31,Sykehuset i Vestfold HF,Sør-Øst,3
2021-01-01,Sykehuset i Vestfold HF,Sør-Øst,3
2021-01-02,Sykehuset i Vestfold HF,Sør-Øst,2
2021-01-03,Sykehuset i Vestfold HF,Sør-Øst,2
2021-01-04,Sykehuset i Vestfold HF,Sør-Øst,2
2021-01-05,Sykehuset i Vestfold HF,Sør-Øst,3
2021-01-06,Sykehuset i Vestfold HF,Sør-Øst,4
2021-01-07,Sykehuset i Vestfold HF,Sør-Øst,3
2021-01-08,Sykehuset i Vestfold HF,Sør-Øst,3
2021-01-09,Sykehuset i Vestfold HF,Sør-Øst,5
2021-01-10,Sykehuset i Vestfold HF,Sør-Øst,6
2021-01-11,Sykehuset i Vestfold HF,Sør-Øst,6
2021-01-12,Sykehuset i Vestfold HF,Sør-Øst,8
2021-01-13,Sykehuset i Vestfold HF,Sør-Øst,7
2021-01-14,Sykehuset i Vestfold HF,Sør-Øst,7
2021-01-15,Sykehuset i Vestfold HF,Sør-Øst,7
2021-01-16,Sykehuset i Vestfold HF,Sør-Øst,5
2021-01-17,Sykehuset i Vestfold HF,Sør-Øst,5
2021-01-18,Sykehuset i Vestfold HF,Sør-Øst,6
2021-01-19,Sykehuset i Vestfold HF,Sør-Øst,6
2021-01-20,Sykehuset i Vestfold HF,Sør-Øst,9
2021-01-21,Sykehuset i Vestfold HF,Sør-Øst,8
2021-01-22,Sykehuset i Vestfold HF,Sør-Øst,7
2021-01-23,Sykehuset i Vestfold HF,Sør-Øst,7
2021-01-24,Sykehuset i Vestfold HF,Sør-Øst,8
2021-01-25,Sykehuset i Vestfold HF,Sør-Øst,8
2021-01-26,Sykehuset i Vestfold HF,Sør-Øst,8
2021-01-27,Sykehuset i Vestfold HF,Sør-Øst,7
2021-01-28,Sykehuset i Vestfold HF,Sør-Øst,6
2021-01-29,Sykehuset i Vestfold HF,Sør-Øst,4
2021-01-30,Sykehuset i Vestfold HF,Sør-Øst,3
2021-01-31,Sykehuset i Vestfold HF,Sør-Øst,3
2021-02-01,Sykehuset i Vestfold HF,Sør-Øst,3
2021-02-02,Sykehuset i Vestfold HF,Sør-Øst,3
2021-02-03,Sykehuset i Vestfold HF,Sør-Øst,3
2020-03-08,Sykehuset Innlandet HF,Sør-Øst,0
2020-03-09,Sykehuset Innlandet HF,Sør-Øst,0
2020-03-10,Sykehuset Innlandet HF,Sør-Øst,0
2020-03-11,Sykehuset Innlandet HF,Sør-Øst,0
2020-03-12,Sykehuset Innlandet HF,Sør-Øst,0
2020-03-13,Sykehuset Innlandet HF,Sør-Øst,0
2020-03-14,Sykehuset Innlandet HF,Sør-Øst,0
2020-03-15,Sykehuset Innlandet HF,Sør-Øst,2
2020-03-16,Sykehuset Innlandet HF,Sør-Øst,2
2020-03-17,Sykehuset Innlandet HF,Sør-Øst,3
2020-03-18,Sykehuset Innlandet HF,Sør-Øst,2
2020-03-19,Sykehuset Innlandet HF,Sør-Øst,6
2020-03-20,Sykehuset Innlandet HF,Sør-Øst,6
2020-03-21,Sykehuset Innlandet HF,Sør-Øst,8
2020-03-22,Sykehuset Innlandet HF,Sør-Øst,8
2020-03-23,Sykehuset Innlandet HF,Sør-Øst,8
2020-03-24,Sykehuset Innlandet HF,Sør-Øst,12
2020-03-25,Sykehuset Innlandet HF,Sør-Øst,13
2020-03-26,Sykehuset Innlandet HF,Sør-Øst,16
2020-03-27,Sykehuset Innlandet HF,Sør-Øst,15
2020-03-28,Sykehuset Innlandet HF,Sør-Øst,12
2020-03-29,Sykehuset Innlandet HF,Sør-Øst,13
2020-03-30,Sykehuset Innlandet HF,Sør-Øst,17
2020-03-31,Sykehuset Innlandet HF,Sør-Øst,13
2020-04-01,Sykehuset Innlandet HF,Sør-Øst,17
2020-04-02,Sykehuset Innlandet HF,Sør-Øst,18
2020-04-03,Sykehuset Innlandet HF,Sør-Øst,16
2020-04-04,Sykehuset Innlandet HF,Sør-Øst,16
2020-04-05,Sykehuset Innlandet HF,Sør-Øst,14
2020-04-06,Sykehuset Innlandet HF,Sør-Øst,15
2020-04-07,Sykehuset Innlandet HF,Sør-Øst,13
2020-04-08,Sykehuset Innlandet HF,Sør-Øst,12
2020-04-09,Sykehuset Innlandet HF,Sør-Øst,12
2020-04-10,Sykehuset Innlandet HF,Sør-Øst,11
2020-04-11,Sykehuset Innlandet HF,Sør-Øst,10
2020-04-12,Sykehuset Innlandet HF,Sør-Øst,10
2020-04-13,Sykehuset Innlandet HF,Sør-Øst,9
2020-04-14,Sykehuset Innlandet HF,Sør-Øst,9
2020-04-15,Sykehuset Innlandet HF,Sør-Øst,9
2020-04-16,Sykehuset Innlandet HF,Sør-Øst,11
2020-04-17,Sykehuset Innlandet HF,Sør-Øst,11
