geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
city,Oslo,transit,NA,NA,Norway,2020-07-03,92.58
city,Oslo,walking,NA,NA,Norway,2020-07-03,124.71
sub-region,Agder,driving,NA,NA,Norway,2020-07-03,395.21
sub-region,Agder,walking,NA,NA,Norway,2020-07-03,289.04
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-03,352.09
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-03,169.94
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-03,458.1
sub-region,Nordland,driving,NA,NA,Norway,2020-07-03,490.07
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-03,214.47
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-03,158.57
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-03,227.02
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-03,96.17
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-03,262.56
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-03,163.73
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-03,304.27
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-03,232.01
sub-region,Vestland,driving,NA,NA,Norway,2020-07-03,287.82
sub-region,Vestland,walking,NA,NA,Norway,2020-07-03,170.25
sub-region,Vestland,transit,NA,NA,Norway,2020-07-03,109.64
sub-region,Viken,driving,NA,NA,Norway,2020-07-03,191.81
sub-region,Viken,walking,NA,NA,Norway,2020-07-03,161.44
sub-region,Viken,transit,NA,NA,Norway,2020-07-03,109.36
country/region,Norway,driving,Norge,NA,NA,2020-07-04,221.68
country/region,Norway,transit,Norge,NA,NA,2020-07-04,100.04
country/region,Norway,walking,Norge,NA,NA,2020-07-04,169.34
city,Oslo,driving,NA,NA,Norway,2020-07-04,126.41
city,Oslo,transit,NA,NA,Norway,2020-07-04,96.58
city,Oslo,walking,NA,NA,Norway,2020-07-04,139.51
sub-region,Agder,driving,NA,NA,Norway,2020-07-04,366.73
sub-region,Agder,walking,NA,NA,Norway,2020-07-04,314.17
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-04,318.12
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-04,174.42
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-04,434.77
sub-region,Nordland,driving,NA,NA,Norway,2020-07-04,532.84
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-04,193.35
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-04,190.16
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-04,212.65
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-04,85.32
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-04,251.36
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-04,180.98
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-04,279.99
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-04,236.58
sub-region,Vestland,driving,NA,NA,Norway,2020-07-04,271.91
sub-region,Vestland,walking,NA,NA,Norway,2020-07-04,195.82
sub-region,Vestland,transit,NA,NA,Norway,2020-07-04,101.76
sub-region,Viken,driving,NA,NA,Norway,2020-07-04,166.59
sub-region,Viken,walking,NA,NA,Norway,2020-07-04,169.54
sub-region,Viken,transit,NA,NA,Norway,2020-07-04,105.96
country/region,Norway,driving,Norge,NA,NA,2020-07-05,246.2
country/region,Norway,transit,Norge,NA,NA,2020-07-05,93.56
country/region,Norway,walking,Norge,NA,NA,2020-07-05,114.34
city,Oslo,driving,NA,NA,Norway,2020-07-05,114.72
city,Oslo,transit,NA,NA,Norway,2020-07-05,74.38
city,Oslo,walking,NA,NA,Norway,2020-07-05,71.4
sub-region,Agder,driving,NA,NA,Norway,2020-07-05,418.47
sub-region,Agder,walking,NA,NA,Norway,2020-07-05,246.53
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-05,393.48
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-05,149.14
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-05,509.4
sub-region,Nordland,driving,NA,NA,Norway,2020-07-05,617
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-05,209.78
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-05,143.18
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-05,244.97
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-05,82.8
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-05,267.7
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-05,131.7
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-05,326.82
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-05,185.75
sub-region,Vestland,driving,NA,NA,Norway,2020-07-05,313.71
sub-region,Vestland,walking,NA,NA,Norway,2020-07-05,129.78
sub-region,Vestland,transit,NA,NA,Norway,2020-07-05,102.5
sub-region,Viken,driving,NA,NA,Norway,2020-07-05,183.03
sub-region,Viken,walking,NA,NA,Norway,2020-07-05,117.38
sub-region,Viken,transit,NA,NA,Norway,2020-07-05,94.38
country/region,Norway,driving,Norge,NA,NA,2020-07-06,258.62
country/region,Norway,transit,Norge,NA,NA,2020-07-06,101.8
country/region,Norway,walking,Norge,NA,NA,2020-07-06,154.81
city,Oslo,driving,NA,NA,Norway,2020-07-06,133.64
city,Oslo,transit,NA,NA,Norway,2020-07-06,86.91
city,Oslo,walking,NA,NA,Norway,2020-07-06,106.86
sub-region,Agder,driving,NA,NA,Norway,2020-07-06,462.09
sub-region,Agder,walking,NA,NA,Norway,2020-07-06,325.06
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-06,371.93
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-06,218.84
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-06,513.5
sub-region,Nordland,driving,NA,NA,Norway,2020-07-06,669.04
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-06,222.17
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-06,181.41
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-06,250.26
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-06,102.64
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-06,262.57
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-06,146.08
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-06,364.5
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-06,268.48
sub-region,Vestland,driving,NA,NA,Norway,2020-07-06,306.93
sub-region,Vestland,walking,NA,NA,Norway,2020-07-06,160.74
sub-region,Vestland,transit,NA,NA,Norway,2020-07-06,112.42
sub-region,Viken,driving,NA,NA,Norway,2020-07-06,195.34
sub-region,Viken,walking,NA,NA,Norway,2020-07-06,159.6
sub-region,Viken,transit,NA,NA,Norway,2020-07-06,108.87
country/region,Norway,driving,Norge,NA,NA,2020-07-07,252.13
country/region,Norway,transit,Norge,NA,NA,2020-07-07,105.48
country/region,Norway,walking,Norge,NA,NA,2020-07-07,161.1
city,Oslo,driving,NA,NA,Norway,2020-07-07,129.18
city,Oslo,transit,NA,NA,Norway,2020-07-07,89.43
city,Oslo,walking,NA,NA,Norway,2020-07-07,108.59
sub-region,Agder,driving,NA,NA,Norway,2020-07-07,465.08
sub-region,Agder,walking,NA,NA,Norway,2020-07-07,353.99
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-07,359.57
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-07,198.29
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-07,526.34
sub-region,Nordland,driving,NA,NA,Norway,2020-07-07,690.12
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-07,230.18
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-07,212.55
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-07,253.39
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-07,90.23
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-07,257.42
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-07,167.16
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-07,322.84
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-07,264.08
sub-region,Vestland,driving,NA,NA,Norway,2020-07-07,320.97
sub-region,Vestland,walking,NA,NA,Norway,2020-07-07,191.91
sub-region,Vestland,transit,NA,NA,Norway,2020-07-07,116.59
sub-region,Viken,driving,NA,NA,Norway,2020-07-07,180.72
sub-region,Viken,walking,NA,NA,Norway,2020-07-07,160.88
sub-region,Viken,transit,NA,NA,Norway,2020-07-07,102.81
country/region,Norway,driving,Norge,NA,NA,2020-07-08,256
country/region,Norway,transit,Norge,NA,NA,2020-07-08,105.74
country/region,Norway,walking,Norge,NA,NA,2020-07-08,170.48
city,Oslo,driving,NA,NA,Norway,2020-07-08,133.16
city,Oslo,transit,NA,NA,Norway,2020-07-08,90.73
city,Oslo,walking,NA,NA,Norway,2020-07-08,122.7
sub-region,Agder,driving,NA,NA,Norway,2020-07-08,451.14
sub-region,Agder,walking,NA,NA,Norway,2020-07-08,339.08
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-08,368.36
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-08,198.41
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-08,541.11
sub-region,Nordland,driving,NA,NA,Norway,2020-07-08,640.48
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-08,235.28
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-08,201.33
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-08,263.92
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-08,97.6
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-08,259.22
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-08,159.84
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-08,332.36
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-08,277.06
sub-region,Vestland,driving,NA,NA,Norway,2020-07-08,333.41
sub-region,Vestland,walking,NA,NA,Norway,2020-07-08,213.9
sub-region,Vestland,transit,NA,NA,Norway,2020-07-08,110.29
sub-region,Viken,driving,NA,NA,Norway,2020-07-08,185.24
sub-region,Viken,walking,NA,NA,Norway,2020-07-08,171.73
sub-region,Viken,transit,NA,NA,Norway,2020-07-08,113.55
country/region,Norway,driving,Norge,NA,NA,2020-07-09,260.49
country/region,Norway,transit,Norge,NA,NA,2020-07-09,105.92
country/region,Norway,walking,Norge,NA,NA,2020-07-09,173.07
city,Oslo,driving,NA,NA,Norway,2020-07-09,137.43
city,Oslo,transit,NA,NA,Norway,2020-07-09,90.8
city,Oslo,walking,NA,NA,Norway,2020-07-09,128.66
sub-region,Agder,driving,NA,NA,Norway,2020-07-09,453.79
sub-region,Agder,walking,NA,NA,Norway,2020-07-09,325.35
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-09,387.39
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-09,220.56
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-09,537.58
sub-region,Nordland,driving,NA,NA,Norway,2020-07-09,624.91
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-09,236.59
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-09,191.25
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-09,264.03
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-09,97.12
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-09,271.35
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-09,162.42
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-09,328.01
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-09,290.15
sub-region,Vestland,driving,NA,NA,Norway,2020-07-09,348.78
sub-region,Vestland,walking,NA,NA,Norway,2020-07-09,200.72
sub-region,Vestland,transit,NA,NA,Norway,2020-07-09,112.14
sub-region,Viken,driving,NA,NA,Norway,2020-07-09,187.32
sub-region,Viken,walking,NA,NA,Norway,2020-07-09,180.21
sub-region,Viken,transit,NA,NA,Norway,2020-07-09,109.07
country/region,Norway,driving,Norge,NA,NA,2020-07-10,276.68
country/region,Norway,transit,Norge,NA,NA,2020-07-10,106.37
country/region,Norway,walking,Norge,NA,NA,2020-07-10,173.57
city,Oslo,driving,NA,NA,Norway,2020-07-10,135.65
city,Oslo,transit,NA,NA,Norway,2020-07-10,88.49
city,Oslo,walking,NA,NA,Norway,2020-07-10,127.36
sub-region,Agder,driving,NA,NA,Norway,2020-07-10,494.46
sub-region,Agder,walking,NA,NA,Norway,2020-07-10,345.64
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-10,429.33
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-10,222.8
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-10,545.93
sub-region,Nordland,driving,NA,NA,Norway,2020-07-10,672.12
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-10,253.03
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-10,213.26
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-10,273.15
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-10,97.3
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-10,296.84
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-10,180.26
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-10,381.36
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-10,271.62
sub-region,Vestland,driving,NA,NA,Norway,2020-07-10,350.67
sub-region,Vestland,walking,NA,NA,Norway,2020-07-10,200.82
sub-region,Vestland,transit,NA,NA,Norway,2020-07-10,109.82
sub-region,Viken,driving,NA,NA,Norway,2020-07-10,196.51
sub-region,Viken,walking,NA,NA,Norway,2020-07-10,168.32
sub-region,Viken,transit,NA,NA,Norway,2020-07-10,115.03
country/region,Norway,driving,Norge,NA,NA,2020-07-11,261.1
country/region,Norway,transit,Norge,NA,NA,2020-07-11,105
country/region,Norway,walking,Norge,NA,NA,2020-07-11,182.76
city,Oslo,driving,NA,NA,Norway,2020-07-11,120.91
city,Oslo,transit,NA,NA,Norway,2020-07-11,90.21
city,Oslo,walking,NA,NA,Norway,2020-07-11,138.75
sub-region,Agder,driving,NA,NA,Norway,2020-07-11,471.83
sub-region,Agder,walking,NA,NA,Norway,2020-07-11,373.68
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-11,413.27
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-11,218.72
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-11,554.4
sub-region,Nordland,driving,NA,NA,Norway,2020-07-11,671.96
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-11,231.31
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-11,225.72
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-11,255.77
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-11,96.88
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-11,295.07
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-11,187.55
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-11,350.2
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-11,270.35
sub-region,Vestland,driving,NA,NA,Norway,2020-07-11,345.05
sub-region,Vestland,walking,NA,NA,Norway,2020-07-11,208.04
sub-region,Vestland,transit,NA,NA,Norway,2020-07-11,102.78
sub-region,Viken,driving,NA,NA,Norway,2020-07-11,177.51
sub-region,Viken,walking,NA,NA,Norway,2020-07-11,172.86
sub-region,Viken,transit,NA,NA,Norway,2020-07-11,117
country/region,Norway,driving,Norge,NA,NA,2020-07-12,284.19
country/region,Norway,transit,Norge,NA,NA,2020-07-12,102.19
country/region,Norway,walking,Norge,NA,NA,2020-07-12,136.6
city,Oslo,driving,NA,NA,Norway,2020-07-12,115.87
city,Oslo,transit,NA,NA,Norway,2020-07-12,74.81
city,Oslo,walking,NA,NA,Norway,2020-07-12,89.17
sub-region,Agder,driving,NA,NA,Norway,2020-07-12,527.43
sub-region,Agder,walking,NA,NA,Norway,2020-07-12,338.11
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-12,470.56
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-12,210.34
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-12,598.58
sub-region,Nordland,driving,NA,NA,Norway,2020-07-12,759.93
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-12,234.46
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-12,142.02
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-12,275.04
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-12,77.53
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-12,313.18
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-12,134.87
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-12,402.51
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-12,217.11
sub-region,Vestland,driving,NA,NA,Norway,2020-07-12,387.77
sub-region,Vestland,walking,NA,NA,Norway,2020-07-12,172.54
sub-region,Vestland,transit,NA,NA,Norway,2020-07-12,104.36
sub-region,Viken,driving,NA,NA,Norway,2020-07-12,193.62
sub-region,Viken,walking,NA,NA,Norway,2020-07-12,139.93
sub-region,Viken,transit,NA,NA,Norway,2020-07-12,111.34
country/region,Norway,driving,Norge,NA,NA,2020-07-13,282.88
country/region,Norway,transit,Norge,NA,NA,2020-07-13,104.97
country/region,Norway,walking,Norge,NA,NA,2020-07-13,171.05
city,Oslo,driving,NA,NA,Norway,2020-07-13,127.06
city,Oslo,transit,NA,NA,Norway,2020-07-13,85.69
city,Oslo,walking,NA,NA,Norway,2020-07-13,115.7
sub-region,Agder,driving,NA,NA,Norway,2020-07-13,516.21
sub-region,Agder,walking,NA,NA,Norway,2020-07-13,364.43
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-13,455.48
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-13,225.58
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-13,629.28
sub-region,Nordland,driving,NA,NA,Norway,2020-07-13,780.55
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-13,242.41
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-13,199.12
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-13,283.16
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-13,107.97
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-13,312.42
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-13,178.17
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-13,370.47
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-13,271.01
sub-region,Vestland,driving,NA,NA,Norway,2020-07-13,378.2
sub-region,Vestland,walking,NA,NA,Norway,2020-07-13,205.62
sub-region,Vestland,transit,NA,NA,Norway,2020-07-13,108.16
sub-region,Viken,driving,NA,NA,Norway,2020-07-13,189.39
sub-region,Viken,walking,NA,NA,Norway,2020-07-13,169.29
sub-region,Viken,transit,NA,NA,Norway,2020-07-13,109.66
country/region,Norway,driving,Norge,NA,NA,2020-07-14,281.02
country/region,Norway,transit,Norge,NA,NA,2020-07-14,105.96
country/region,Norway,walking,Norge,NA,NA,2020-07-14,170.28
city,Oslo,driving,NA,NA,Norway,2020-07-14,121.81
city,Oslo,transit,NA,NA,Norway,2020-07-14,82.01
city,Oslo,walking,NA,NA,Norway,2020-07-14,102.05
sub-region,Agder,driving,NA,NA,Norway,2020-07-14,515.76
sub-region,Agder,walking,NA,NA,Norway,2020-07-14,406.34
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-14,416.05
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-14,219.91
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-14,704.06
sub-region,Nordland,driving,NA,NA,Norway,2020-07-14,790
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-14,256.36
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-14,238.43
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-14,288.34
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-14,96.82
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-14,311.32
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-14,185.13
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-14,345.02
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-14,277.28
sub-region,Vestland,driving,NA,NA,Norway,2020-07-14,393.93
sub-region,Vestland,walking,NA,NA,Norway,2020-07-14,231.84
sub-region,Vestland,transit,NA,NA,Norway,2020-07-14,124
sub-region,Viken,driving,NA,NA,Norway,2020-07-14,187.79
sub-region,Viken,walking,NA,NA,Norway,2020-07-14,157.51
sub-region,Viken,transit,NA,NA,Norway,2020-07-14,104.09
country/region,Norway,driving,Norge,NA,NA,2020-07-15,286.49
country/region,Norway,transit,Norge,NA,NA,2020-07-15,107.28
country/region,Norway,walking,Norge,NA,NA,2020-07-15,181.54
city,Oslo,driving,NA,NA,Norway,2020-07-15,128.63
city,Oslo,transit,NA,NA,Norway,2020-07-15,90.57
city,Oslo,walking,NA,NA,Norway,2020-07-15,123.91
sub-region,Agder,driving,NA,NA,Norway,2020-07-15,489.78
sub-region,Agder,walking,NA,NA,Norway,2020-07-15,340.64
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-15,434.24
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-15,254.52
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-15,743.07
sub-region,Nordland,driving,NA,NA,Norway,2020-07-15,795.24
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-15,261.84
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-15,217.59
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-15,302.89
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-15,113.24
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-15,302.61
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-15,206.24
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-15,356.51
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-15,263.2
sub-region,Vestland,driving,NA,NA,Norway,2020-07-15,410.64
sub-region,Vestland,walking,NA,NA,Norway,2020-07-15,234.98
sub-region,Vestland,transit,NA,NA,Norway,2020-07-15,113.72
sub-region,Viken,driving,NA,NA,Norway,2020-07-15,187.41
sub-region,Viken,walking,NA,NA,Norway,2020-07-15,168.96
sub-region,Viken,transit,NA,NA,Norway,2020-07-15,108.33
country/region,Norway,driving,Norge,NA,NA,2020-07-16,280.97
country/region,Norway,transit,Norge,NA,NA,2020-07-16,107.3
country/region,Norway,walking,Norge,NA,NA,2020-07-16,179.26
city,Oslo,driving,NA,NA,Norway,2020-07-16,129.37
city,Oslo,transit,NA,NA,Norway,2020-07-16,91.38
city,Oslo,walking,NA,NA,Norway,2020-07-16,128.85
sub-region,Agder,driving,NA,NA,Norway,2020-07-16,491.86
sub-region,Agder,walking,NA,NA,Norway,2020-07-16,360.25
sub-region,Innlandet,driving,NA,NA,Norway,2020-07-16,433.25
sub-region,Innlandet,walking,NA,NA,Norway,2020-07-16,220.44
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-07-16,726.73
sub-region,Nordland,driving,NA,NA,Norway,2020-07-16,698.64
sub-region,Rogaland,driving,NA,NA,Norway,2020-07-16,254.94
sub-region,Rogaland,walking,NA,NA,Norway,2020-07-16,224.55
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-07-16,289.48
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-07-16,99.58
sub-region,Trøndelag,driving,NA,NA,Norway,2020-07-16,297.64
sub-region,Trøndelag,walking,NA,NA,Norway,2020-07-16,193.92
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-07-16,354.63
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-07-16,264.25
sub-region,Vestland,driving,NA,NA,Norway,2020-07-16,404.66
