geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
sub-region,Nordland,driving,NA,NA,Norway,2020-06-02,169.36
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-02,141.58
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-02,107.94
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-02,138.68
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-02,140.29
sub-region,Vestland,driving,NA,NA,Norway,2020-06-02,147.83
sub-region,Viken,driving,NA,NA,Norway,2020-06-02,133.17
country/region,Norway,driving,Norge,NA,NA,2020-06-03,135.66
country/region,Norway,transit,Norge,NA,NA,2020-06-03,79.45
country/region,Norway,walking,Norge,NA,NA,2020-06-03,110.45
city,Oslo,driving,NA,NA,Norway,2020-06-03,121.4
city,Oslo,transit,NA,NA,Norway,2020-06-03,77.16
city,Oslo,walking,NA,NA,Norway,2020-06-03,104.56
sub-region,Agder,driving,NA,NA,Norway,2020-06-03,160.84
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-03,141.02
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-03,179.68
sub-region,Nordland,driving,NA,NA,Norway,2020-06-03,173.07
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-03,137.37
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-03,121.68
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-03,135.37
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-03,143.15
sub-region,Vestland,driving,NA,NA,Norway,2020-06-03,145.85
sub-region,Viken,driving,NA,NA,Norway,2020-06-03,129.01
country/region,Norway,driving,Norge,NA,NA,2020-06-04,138.21
country/region,Norway,transit,Norge,NA,NA,2020-06-04,81.84
country/region,Norway,walking,Norge,NA,NA,2020-06-04,106.29
city,Oslo,driving,NA,NA,Norway,2020-06-04,121.43
city,Oslo,transit,NA,NA,Norway,2020-06-04,81.32
city,Oslo,walking,NA,NA,Norway,2020-06-04,95.58
sub-region,Agder,driving,NA,NA,Norway,2020-06-04,151.8
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-04,154.86
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-04,177.66
sub-region,Nordland,driving,NA,NA,Norway,2020-06-04,175.45
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-04,135.63
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-04,122.3
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-04,138.58
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-04,148.21
sub-region,Vestland,driving,NA,NA,Norway,2020-06-04,144.27
sub-region,Viken,driving,NA,NA,Norway,2020-06-04,135.08
country/region,Norway,driving,Norge,NA,NA,2020-06-05,144.93
country/region,Norway,transit,Norge,NA,NA,2020-06-05,79.76
country/region,Norway,walking,Norge,NA,NA,2020-06-05,109.84
city,Oslo,driving,NA,NA,Norway,2020-06-05,121.17
city,Oslo,transit,NA,NA,Norway,2020-06-05,83.57
city,Oslo,walking,NA,NA,Norway,2020-06-05,96.48
sub-region,Agder,driving,NA,NA,Norway,2020-06-05,179.06
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-05,165.31
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-05,195.23
sub-region,Nordland,driving,NA,NA,Norway,2020-06-05,183.95
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-05,144.9
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-05,136.37
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-05,157.32
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-05,161.68
sub-region,Vestland,driving,NA,NA,Norway,2020-06-05,154.17
sub-region,Viken,driving,NA,NA,Norway,2020-06-05,134.29
country/region,Norway,driving,Norge,NA,NA,2020-06-06,137.26
country/region,Norway,transit,Norge,NA,NA,2020-06-06,76.43
country/region,Norway,walking,Norge,NA,NA,2020-06-06,112.97
city,Oslo,driving,NA,NA,Norway,2020-06-06,110.6
city,Oslo,transit,NA,NA,Norway,2020-06-06,77.9
city,Oslo,walking,NA,NA,Norway,2020-06-06,95.8
sub-region,Agder,driving,NA,NA,Norway,2020-06-06,170.46
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-06,147.99
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-06,194.62
sub-region,Nordland,driving,NA,NA,Norway,2020-06-06,177.54
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-06,142.52
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-06,126.07
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-06,135.51
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-06,155.5
sub-region,Vestland,driving,NA,NA,Norway,2020-06-06,153.86
sub-region,Viken,driving,NA,NA,Norway,2020-06-06,129.67
country/region,Norway,driving,Norge,NA,NA,2020-06-07,146.98
country/region,Norway,transit,Norge,NA,NA,2020-06-07,78.86
country/region,Norway,walking,Norge,NA,NA,2020-06-07,89.52
city,Oslo,driving,NA,NA,Norway,2020-06-07,109.25
city,Oslo,transit,NA,NA,Norway,2020-06-07,71.65
city,Oslo,walking,NA,NA,Norway,2020-06-07,75.81
sub-region,Agder,driving,NA,NA,Norway,2020-06-07,200.15
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-07,174.86
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-07,220.58
sub-region,Nordland,driving,NA,NA,Norway,2020-06-07,210.11
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-07,144.21
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-07,122.28
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-07,149.34
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-07,164.83
sub-region,Vestland,driving,NA,NA,Norway,2020-06-07,167.93
sub-region,Viken,driving,NA,NA,Norway,2020-06-07,138.94
country/region,Norway,driving,Norge,NA,NA,2020-06-08,143.85
country/region,Norway,transit,Norge,NA,NA,2020-06-08,80.43
country/region,Norway,walking,Norge,NA,NA,2020-06-08,111.14
city,Oslo,driving,NA,NA,Norway,2020-06-08,126.54
city,Oslo,transit,NA,NA,Norway,2020-06-08,77.92
city,Oslo,walking,NA,NA,Norway,2020-06-08,94.86
sub-region,Agder,driving,NA,NA,Norway,2020-06-08,163.87
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-08,150.39
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-08,199.68
sub-region,Nordland,driving,NA,NA,Norway,2020-06-08,193.45
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-08,138.86
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-08,127.34
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-08,146.33
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-08,153.32
sub-region,Vestland,driving,NA,NA,Norway,2020-06-08,155.91
sub-region,Viken,driving,NA,NA,Norway,2020-06-08,138.39
country/region,Norway,driving,Norge,NA,NA,2020-06-09,145.65
country/region,Norway,transit,Norge,NA,NA,2020-06-09,86.45
country/region,Norway,walking,Norge,NA,NA,2020-06-09,116.13
city,Oslo,driving,NA,NA,Norway,2020-06-09,128.41
city,Oslo,transit,NA,NA,Norway,2020-06-09,83.55
city,Oslo,walking,NA,NA,Norway,2020-06-09,107.35
sub-region,Agder,driving,NA,NA,Norway,2020-06-09,168.18
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-09,160.94
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-09,203.74
sub-region,Nordland,driving,NA,NA,Norway,2020-06-09,200.34
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-09,145.9
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-09,128.06
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-09,142.78
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-09,149.63
sub-region,Vestland,driving,NA,NA,Norway,2020-06-09,155.27
sub-region,Viken,driving,NA,NA,Norway,2020-06-09,139.75
country/region,Norway,driving,Norge,NA,NA,2020-06-10,148.7
country/region,Norway,transit,Norge,NA,NA,2020-06-10,84.98
country/region,Norway,walking,Norge,NA,NA,2020-06-10,123.26
city,Oslo,driving,NA,NA,Norway,2020-06-10,129.84
city,Oslo,transit,NA,NA,Norway,2020-06-10,85.17
city,Oslo,walking,NA,NA,Norway,2020-06-10,106.61
sub-region,Agder,driving,NA,NA,Norway,2020-06-10,165.98
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-10,157.35
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-10,203.4
sub-region,Nordland,driving,NA,NA,Norway,2020-06-10,191.09
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-10,149.1
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-10,131.04
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-10,150.56
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-10,158.76
sub-region,Vestland,driving,NA,NA,Norway,2020-06-10,162.08
sub-region,Viken,driving,NA,NA,Norway,2020-06-10,143.45
country/region,Norway,driving,Norge,NA,NA,2020-06-11,156.97
country/region,Norway,transit,Norge,NA,NA,2020-06-11,88.18
country/region,Norway,walking,Norge,NA,NA,2020-06-11,131.37
city,Oslo,driving,NA,NA,Norway,2020-06-11,143.06
city,Oslo,transit,NA,NA,Norway,2020-06-11,86.85
city,Oslo,walking,NA,NA,Norway,2020-06-11,120.3
sub-region,Agder,driving,NA,NA,Norway,2020-06-11,181.37
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-11,167.81
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-11,233.18
sub-region,Nordland,driving,NA,NA,Norway,2020-06-11,201.75
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-11,152.58
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-11,132.16
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-11,156.76
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-11,157.93
sub-region,Vestland,driving,NA,NA,Norway,2020-06-11,173.3
sub-region,Viken,driving,NA,NA,Norway,2020-06-11,148.59
country/region,Norway,driving,Norge,NA,NA,2020-06-12,184.41
country/region,Norway,transit,Norge,NA,NA,2020-06-12,91.39
country/region,Norway,walking,Norge,NA,NA,2020-06-12,146.1
city,Oslo,driving,NA,NA,Norway,2020-06-12,155.2
city,Oslo,transit,NA,NA,Norway,2020-06-12,90
city,Oslo,walking,NA,NA,Norway,2020-06-12,127.72
sub-region,Agder,driving,NA,NA,Norway,2020-06-12,230.28
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-12,204.78
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-12,241.22
sub-region,Nordland,driving,NA,NA,Norway,2020-06-12,222.76
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-12,179.59
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-12,151.79
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-12,169.4
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-12,210.7
sub-region,Vestland,driving,NA,NA,Norway,2020-06-12,201.87
sub-region,Viken,driving,NA,NA,Norway,2020-06-12,181.07
country/region,Norway,driving,Norge,NA,NA,2020-06-13,154.75
country/region,Norway,transit,Norge,NA,NA,2020-06-13,92.09
country/region,Norway,walking,Norge,NA,NA,2020-06-13,147.03
city,Oslo,driving,NA,NA,Norway,2020-06-13,118.61
city,Oslo,transit,NA,NA,Norway,2020-06-13,95.5
city,Oslo,walking,NA,NA,Norway,2020-06-13,133.62
sub-region,Agder,driving,NA,NA,Norway,2020-06-13,197.76
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-13,171.28
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-13,245.73
sub-region,Nordland,driving,NA,NA,Norway,2020-06-13,207.23
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-13,157.17
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-13,134.47
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-13,160.36
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-13,184.29
sub-region,Vestland,driving,NA,NA,Norway,2020-06-13,176.66
sub-region,Viken,driving,NA,NA,Norway,2020-06-13,142.7
country/region,Norway,driving,Norge,NA,NA,2020-06-14,168.44
country/region,Norway,transit,Norge,NA,NA,2020-06-14,87.88
country/region,Norway,walking,Norge,NA,NA,2020-06-14,108.69
city,Oslo,driving,NA,NA,Norway,2020-06-14,123.12
city,Oslo,transit,NA,NA,Norway,2020-06-14,81.11
city,Oslo,walking,NA,NA,Norway,2020-06-14,91.89
sub-region,Agder,driving,NA,NA,Norway,2020-06-14,213.04
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-14,197.89
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-14,256.7
sub-region,Nordland,driving,NA,NA,Norway,2020-06-14,221.8
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-14,159.01
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-14,143.9
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-14,158.99
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-14,216.38
sub-region,Vestland,driving,NA,NA,Norway,2020-06-14,189.48
sub-region,Viken,driving,NA,NA,Norway,2020-06-14,162.71
country/region,Norway,driving,Norge,NA,NA,2020-06-15,165.35
country/region,Norway,transit,Norge,NA,NA,2020-06-15,96.28
country/region,Norway,walking,Norge,NA,NA,2020-06-15,130.15
city,Oslo,driving,NA,NA,Norway,2020-06-15,141.09
city,Oslo,transit,NA,NA,Norway,2020-06-15,93.82
city,Oslo,walking,NA,NA,Norway,2020-06-15,115.2
sub-region,Agder,driving,NA,NA,Norway,2020-06-15,193.32
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-15,179.82
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-15,257.67
sub-region,Nordland,driving,NA,NA,Norway,2020-06-15,226.36
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-15,162.49
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-15,149.92
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-15,165.3
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-15,171.05
sub-region,Vestland,driving,NA,NA,Norway,2020-06-15,186.73
sub-region,Viken,driving,NA,NA,Norway,2020-06-15,155.44
country/region,Norway,driving,Norge,NA,NA,2020-06-16,162.89
country/region,Norway,transit,Norge,NA,NA,2020-06-16,94.5
country/region,Norway,walking,Norge,NA,NA,2020-06-16,129.6
city,Oslo,driving,NA,NA,Norway,2020-06-16,142.06
city,Oslo,transit,NA,NA,Norway,2020-06-16,93.07
city,Oslo,walking,NA,NA,Norway,2020-06-16,117.26
sub-region,Agder,driving,NA,NA,Norway,2020-06-16,189.76
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-16,173.4
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-16,249.45
sub-region,Nordland,driving,NA,NA,Norway,2020-06-16,226.27
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-16,167.32
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-16,134.17
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-16,157.9
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-16,166.89
sub-region,Vestland,driving,NA,NA,Norway,2020-06-16,184.58
sub-region,Viken,driving,NA,NA,Norway,2020-06-16,153.93
country/region,Norway,driving,Norge,NA,NA,2020-06-17,168.42
country/region,Norway,transit,Norge,NA,NA,2020-06-17,94.46
country/region,Norway,walking,Norge,NA,NA,2020-06-17,137.97
city,Oslo,driving,NA,NA,Norway,2020-06-17,150.73
city,Oslo,transit,NA,NA,Norway,2020-06-17,97.5
city,Oslo,walking,NA,NA,Norway,2020-06-17,129.67
sub-region,Agder,driving,NA,NA,Norway,2020-06-17,203.76
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-17,174.84
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-17,264.95
sub-region,Nordland,driving,NA,NA,Norway,2020-06-17,246.03
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-17,172.88
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-17,139.46
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-17,159.26
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-17,172.45
sub-region,Vestland,driving,NA,NA,Norway,2020-06-17,180.72
sub-region,Viken,driving,NA,NA,Norway,2020-06-17,157.98
country/region,Norway,driving,Norge,NA,NA,2020-06-18,178.81
country/region,Norway,transit,Norge,NA,NA,2020-06-18,97.2
country/region,Norway,walking,Norge,NA,NA,2020-06-18,139.98
city,Oslo,driving,NA,NA,Norway,2020-06-18,158.03
city,Oslo,transit,NA,NA,Norway,2020-06-18,97.02
city,Oslo,walking,NA,NA,Norway,2020-06-18,127.48
sub-region,Agder,driving,NA,NA,Norway,2020-06-18,214.24
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-18,202.03
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-18,249.02
sub-region,Nordland,driving,NA,NA,Norway,2020-06-18,248.12
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-18,170.42
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-18,137.75
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-18,168.84
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-18,189.52
sub-region,Vestland,driving,NA,NA,Norway,2020-06-18,189.57
sub-region,Viken,driving,NA,NA,Norway,2020-06-18,172.84
country/region,Norway,driving,Norge,NA,NA,2020-06-19,197.11
country/region,Norway,transit,Norge,NA,NA,2020-06-19,99.33
country/region,Norway,walking,Norge,NA,NA,2020-06-19,150.77
city,Oslo,driving,NA,NA,Norway,2020-06-19,165.92
city,Oslo,transit,NA,NA,Norway,2020-06-19,103.95
city,Oslo,walking,NA,NA,Norway,2020-06-19,141.81
sub-region,Agder,driving,NA,NA,Norway,2020-06-19,249.03
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-19,231.68
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-19,280.43
sub-region,Nordland,driving,NA,NA,Norway,2020-06-19,272.57
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-19,180.25
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-19,174.07
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-19,189.53
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-19,228.25
sub-region,Vestland,driving,NA,NA,Norway,2020-06-19,208.47
sub-region,Viken,driving,NA,NA,Norway,2020-06-19,185.94
country/region,Norway,driving,Norge,NA,NA,2020-06-20,166.63
country/region,Norway,transit,Norge,NA,NA,2020-06-20,87.8
country/region,Norway,walking,Norge,NA,NA,2020-06-20,141
city,Oslo,driving,NA,NA,Norway,2020-06-20,117.5
city,Oslo,transit,NA,NA,Norway,2020-06-20,87.22
city,Oslo,walking,NA,NA,Norway,2020-06-20,122.47
sub-region,Agder,driving,NA,NA,Norway,2020-06-20,223.71
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-20,206.5
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-20,271.62
sub-region,Nordland,driving,NA,NA,Norway,2020-06-20,264.94
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-20,168.39
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-20,145.57
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-20,176.27
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-20,201.37
sub-region,Vestland,driving,NA,NA,Norway,2020-06-20,195.13
sub-region,Viken,driving,NA,NA,Norway,2020-06-20,146.88
country/region,Norway,driving,Norge,NA,NA,2020-06-21,186.01
country/region,Norway,transit,Norge,NA,NA,2020-06-21,89.91
country/region,Norway,walking,Norge,NA,NA,2020-06-21,99.95
city,Oslo,driving,NA,NA,Norway,2020-06-21,116.87
city,Oslo,transit,NA,NA,Norway,2020-06-21,78.21
city,Oslo,walking,NA,NA,Norway,2020-06-21,78.3
sub-region,Agder,driving,NA,NA,Norway,2020-06-21,259.44
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-21,242.97
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-21,328.19
sub-region,Nordland,driving,NA,NA,Norway,2020-06-21,332.75
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-21,179.24
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-21,169.76
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-21,193.75
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-21,229.25
sub-region,Vestland,driving,NA,NA,Norway,2020-06-21,216.99
sub-region,Viken,driving,NA,NA,Norway,2020-06-21,165.78
country/region,Norway,driving,Norge,NA,NA,2020-06-22,190.88
country/region,Norway,transit,Norge,NA,NA,2020-06-22,96.04
country/region,Norway,walking,Norge,NA,NA,2020-06-22,133.06
city,Oslo,driving,NA,NA,Norway,2020-06-22,144.82
city,Oslo,transit,NA,NA,Norway,2020-06-22,87.37
city,Oslo,walking,NA,NA,Norway,2020-06-22,107.41
sub-region,Agder,driving,NA,NA,Norway,2020-06-22,253.76
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-22,221.2
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-22,338.03
sub-region,Nordland,driving,NA,NA,Norway,2020-06-22,337.24
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-22,191.47
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-22,178.25
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-22,189.6
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-22,207.05
sub-region,Vestland,driving,NA,NA,Norway,2020-06-22,219.85
sub-region,Viken,driving,NA,NA,Norway,2020-06-22,168.54
country/region,Norway,driving,Norge,NA,NA,2020-06-23,186.51
country/region,Norway,transit,Norge,NA,NA,2020-06-23,97.34
country/region,Norway,walking,Norge,NA,NA,2020-06-23,141.37
city,Oslo,driving,NA,NA,Norway,2020-06-23,148
city,Oslo,transit,NA,NA,Norway,2020-06-23,94.98
city,Oslo,walking,NA,NA,Norway,2020-06-23,122.37
sub-region,Agder,driving,NA,NA,Norway,2020-06-23,225.08
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-23,207.12
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-23,341.02
sub-region,Nordland,driving,NA,NA,Norway,2020-06-23,315.87
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-23,183.82
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-23,163.63
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-23,188.68
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-23,193.55
sub-region,Vestland,driving,NA,NA,Norway,2020-06-23,211.82
sub-region,Viken,driving,NA,NA,Norway,2020-06-23,170.85
country/region,Norway,driving,Norge,NA,NA,2020-06-24,198.51
country/region,Norway,transit,Norge,NA,NA,2020-06-24,100.91
country/region,Norway,walking,Norge,NA,NA,2020-06-24,147.58
city,Oslo,driving,NA,NA,Norway,2020-06-24,156.92
city,Oslo,transit,NA,NA,Norway,2020-06-24,101.85
city,Oslo,walking,NA,NA,Norway,2020-06-24,127.27
sub-region,Agder,driving,NA,NA,Norway,2020-06-24,253.45
sub-region,Innlandet,driving,NA,NA,Norway,2020-06-24,230.63
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-06-24,361.3
sub-region,Nordland,driving,NA,NA,Norway,2020-06-24,336.76
sub-region,Rogaland,driving,NA,NA,Norway,2020-06-24,187.43
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-06-24,175.78
sub-region,Trøndelag,driving,NA,NA,Norway,2020-06-24,189.81
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-06-24,208.5
sub-region,Vestland,driving,NA,NA,Norway,2020-06-24,225.11
sub-region,Viken,driving,NA,NA,Norway,2020-06-24,182.06
country/region,Norway,driving,Norge,NA,NA,2020-06-25,206.3
country/region,Norway,transit,Norge,NA,NA,2020-06-25,99.41
